topic,hashtag,tweet_id,image_path,sample_path,body_text,image_text
Mask,facemask,1298585359085862913,./data_Mask/facemask/tweets4/EgWAKWKXYAIYi-5.jpg,-1,Bring us your ideas and we'll make them come to life. #SupportBlackOwnedBusiness #SupportLocalBusinesses #fashion #model #twitchstreamer #Jordan #Nike #adidas #NBAPlayoffs #MLB #NCAA #Football #hurricane #coronavirus #Corona #StaySafe #facemask #election #RIP #Chef #Atlanta #Shop https://t.co/gCiSDvR2uC,-1
Mask,Masks4All,1295789503928504323,./data_Mask/Masks4All/tweets3/EfuRr0dWkAIJ2a6.jpg,-1,"We got you covered! #MASKS4ALL⠀
Kid’s Masks: Ages 3-5yrs, 6-8yrs, 9-13yrs⠀
Adult Mask: Age 14+⠀
Lip-Reading Mask: Age 14+ ⠀
https://t.co/neKbRvpbEB
#mask #smilemask #lipreadingmask #fabricmask #phlsew https://t.co/Wt0cS38vAd",-1
Mask,WearAMask,1291261391211565056,./data_Mask/WearAMask/tweets1/Eet7ZDyWoAAZjed.jpg,-1,"Harley Quinn lanyard, Avengers hat and scrubs and a Batman mask, is this sort of crossover allowed???

Answer: It doesn't matter as long as I'm wearing a mask. Daily reminder to #WearAMask https://t.co/DPMSfRmUV7",-1
Mask,WearAMask,1293939859388796928,./data_Mask/WearAMask/tweets2/EfT_cVKWsAEAGMf.jpg,-1,"@angeleyez407 Much respect &amp; gratitude Angeleyez🙏

 I can’t comprehend what those in medical field are experiencing-
There’s no end in site &amp; am in awe of the dedication
My niece is a nurse &amp; friend an ER doc
Said they’ve never seen anything like this &amp; pray ppl will do their part
#WearAMask https://t.co/WwlrLULsGS",-1
Mask,WearAMask,1292475458068664320,./data_Mask/WearAMask/tweets2/Ee_LlCCXYAApLVq.jpg,-1,"For all of us struggling today, you’re not alone!
Each setback hurts. Each time we move, even one step forward feels amazing! My wish for you is a life filled with amazing! 

#SundayMotivation
#ThinkBIGSundayWithMarsha
#Courage
#Peace
#BeTheChange
#WearAMask 
#SocialDistancing https://t.co/XApwqSWV5n",-1
Mask,maskup,1296593137473851392,./data_Mask/maskup/tweets3/Ef5sQQ1XgAMysVI.jpg,-1,"Don't forget to get your pack of masks at Amazon!! N95 mask from 3M 😷🥰😃☠️💪
https://t.co/5Ay2dinM8h

#MaskUp #MasksOn #n95mask #N95 #COVID19 #coronavirus #COVID #Corona https://t.co/0dCbh1PPJi",-1
Mask,facemasks,1292558044627443717,./data_Mask/facemasks/tweets2/EfAWr-YWsAET6Ay.jpg,-1,"This made me chuckle...
Have a safe week 
#MondaySafety #FaceMasks https://t.co/tOHismp0xK",-1
Mask,maskup,1292223424773984256,./data_Mask/maskup/tweets2/Ee7mWEGWAAAuhA4.jpg,-1,#MaskUp Real men wear masks. And @BarbraStreisand concert tees. https://t.co/uv4ejVhRkW,-1
Mask,facemasks,1296596261320105985,./data_Mask/facemasks/tweets3/Ef5vbalVAAACrnN.jpg,-1,"The Best Breathable Face Masks, According to Our Readers https://t.co/HFriXfQUts #facemasks #facemaskdeals https://t.co/G1BQz0ZoOG",-1
Mask,masks,1298916193013764097,./data_Mask/masks/tweets4/EgasfoFXcAAfuYS.jpg,-1,"With local authorities underprepared &amp; under-equipped amid the #pandemic, Digital Centers in @ProtoVillage #AndhraPradesh is helping by distributing #masks #sanitizers, raising awareness on #COVID19 in regional languages &amp; taking measures to control its spread. #IndiaFightsCorona https://t.co/37LdtZjnPD",-1
Mask,WearAMask,1295659889549651968,./data_Mask/WearAMask/tweets3/Efsbyr-U4AAdnlm.jpg,-1,😷❤️ #WearAMask challenge @WHO @DrTedros https://t.co/f4xs72vG4W,-1
Mask,facemasks,1294664158022115328,./data_Mask/facemasks/tweets3/EfeSL0VXsAU57m6.jpg,-1,"Even more amazing designs, arriving today! 
.
#New #FaceMasks
#FaceCovering #FaceCover #Masks #ShopLocalWeek #ShopLocal #EnjoySummerSafely #KatiesGiftsAndAccessories #KeepSheringhamSpecial #Sheringham #Norfolk #NorthNorfolk #NorthNorfolkCoast #BuyLocal https://t.co/fER2dJJKCa",-1
Mask,WearAMask,1298879792222101504,./data_Mask/WearAMask/tweets4/EgaMSJdVAAEN6Lh.jpg,-1,@ColucciDonatoIT @WHO @LHartIOM @ihmashareef @HaasGoldberg @externalborders @ldeboeck Thanks @ColucciDonatoIT challenge accepted! Joining the @WHO #WearAMask challenge to send a message of solidarity and protecting others from #COVID19 . I nominate @junaidarshadk @BertaFernandezA @MaylisLabayle @SibghaAjaz https://t.co/Dcg4WjeqIp,-1
Mask,facemask,1290385395025432581,./data_Mask/facemask/tweets1/EeherSfXoAEe8Al.jpg,-1,Unpopular opinion: If anything will protect you right now it’s this not a piece of thread on a wrist! #facemask #Sikh #SikhCommunity #RakshaBandhan https://t.co/2eOM8HOZ0Q,-1
Mask,maskup,1296574507067617280,./data_Mask/maskup/tweets3/Ef5bopWWsAEn2Or.jpg,-1,Blackout out Thursday. #maskup #wariscoming https://t.co/gUAlkidG01,-1
Mask,facemask,1289361614693490689,./data_Mask/facemask/tweets1/EeS7io0U8AAZGq7.jpg,-1,"1st of August. Wear mask while stepping out of home.

#Covid19 #FaceMask #KitaJagaKita #KitaMestiMenang https://t.co/4KF46nLR4O",-1
Mask,facemask,1295017578125918208,./data_Mask/facemask/tweets3/EfjTnAlUMAcS7tr.jpg,-1,Smoky skies = Short outside workout wearing a face mask along South Platte River this morning. #cowx #facemask https://t.co/2xBUNNkB35,-1
Mask,maskup,1299014943795228678,./data_Mask/maskup/tweets4/EgcHNIXWkAE1tNI.jpg,-1,"Excited to see so many students arriving to campus this week. 

#WelcomeBack | #FlyAbove | #MaskUp https://t.co/d3RodYfSMn",-1
Mask,facemask,1289553261343592456,./data_Mask/facemask/tweets1/EeVn-dEU8AIYOE1.jpg,-1,"Joe Kelly Nice Swing Bitch Face Mask

This mask have apparently become a hot commodity amid the coronavirus pandemic, anywhere, residents are required to wear a mask when going outside for any task.

Buy here: https://t.co/2YNZvJlGLs
#JoeKelly #Nice #Swing #Bitch #FaceMask #Mask https://t.co/qoFRjPXn1p",-1
Mask,WearAMask,1293778264373305344,./data_Mask/WearAMask/tweets2/EfRseF9XoAAWdS6.jpg,-1,DYK it's #WorldMaskWeek? #WearAMask and upload an image or tell your story on social media. Be sure to get creative and tag others to do the same! #Masks4All. https://t.co/RIM5iE9Zmm https://t.co/hbHCAvIjKc,-1
Mask,masks,1291505538165927936,./data_Mask/masks/tweets1/EexZb5DVoAApgQY.jpg,-1,With my favorite person in the world #SocialDistancing #Masks #tikibar #palmsprings Loving the cast #BB22allstars 🥥🍹😷 https://t.co/1POfmh6zro,-1
Mask,facemask,1290558889373532161,./data_Mask/facemask/tweets1/Eej8eCwU4AAvTmP.jpg,-1,"Let's embrace the change ✨

Make your New Normal a little fun with ASIAN HYPER PROTECT OUTDOOR MASK! 😷

https://t.co/QsfZSMf6av
https://t.co/Q9XSdTgv4W

#mask #covidmask #maskfashion #facemaskselfie #facemasksforsale #facemask #fabricmasks #fashionmasks #cottonmask https://t.co/yL8Kxfrczs",-1
Mask,maskup,1295737398484230147,./data_Mask/maskup/tweets3/EftiS8WXYAA-YD1.jpg,-1,Wearing a face covering can help control the spread of #COVID19. Learn more: https://t.co/0DuY1NGo76 #MaskUp https://t.co/VYD0lbtTi4,-1
Mask,WearAMask,1290732302511767553,./data_Mask/WearAMask/tweets1/EemaLnCXYAAurm8.jpg,-1,"@scrpynghbr @TheDemocrats Registered voter here calls 👇 🤖 delusion....                                 By the way envelopes are  verified, then counted or can take ballot to polling (less time indoor 🦠).        🇺🇸⚖️🗳🗽     #WearAMask  #weareallinthistogether https://t.co/nv3eeio75L",-1
Mask,maskon,1292124711653117953,./data_Mask/maskon/tweets2/Ee6MkWCWAAAIped.jpg,-1,"First day of practice in the 📚.

Presented by: @KSDTCPA 
#PantherPride #MaskOn https://t.co/OgeY7z8Z88",-1
Mask,facemasks,1292477880035876869,./data_Mask/facemasks/tweets2/Ee_Nx8ZXgAEzvTI.jpg,-1,"#pumpkins #pattern #mask is available in my @teepublic store.
https://t.co/89WU13P2Ee
#teepublic #pumpkin #masks #facemasks #facemask https://t.co/WVxCYkLHrE",-1
Mask,maskup,1298290021397602305,./data_Mask/maskup/tweets4/EgRz5J3XgAYavtB.jpg,-1,Make a stop at a hand sanitizer station between classes to continue practicing safe hygiene measures. #MaskUpCSU #SafeCampusCSU #MaskUp https://t.co/k48TgJaAsZ,-1
Mask,masks,1292848339323518976,./data_Mask/masks/tweets2/EfEetWqVAAMAVUW.jpg,-1,"🤩Shop now: https://t.co/DbrpjpUmtw

#onlineshop #reseller #style #fashion #beauty #special #wholesale #kids #babies #fashionable #buywhatyoulove #waubuy #watch #mobile #computer #beauty #health #bags #shoes #toys #hobbies #home #sports #outdoors #mask #masks #bra #bikini https://t.co/J1l0FRahXH",-1
Mask,facemasks,1298028059338006528,./data_Mask/facemasks/tweets4/EgNlk00WkAUZKcG.jpg,-1,*JUST ADDED* Eco-Friendly Masks - washable &amp; reusable! 3% Recycled polyester 17% Elastane knit! Take a look for yourself - https://t.co/9wf2e6KSHS #masks #reusable #protectothers #instock #stayhealthy #stayhome #protection #germfree #orderfacemasks #facemasks https://t.co/TqngBpDxxW,-1
Mask,WearAMask,1297072127611469824,./data_Mask/WearAMask/tweets4/EgAgOEmWoAEWaJx.jpg,-1,"FRONT PAGE: NBA Conference Controversy: Like Jigawa, Bauchi lawyers threaten to boycott session over El-Rufai — https://t.co/8aOVPIWCVb
Read these and more on https://t.co/eHbvB5YN86 #VoiceOfLiberty #VOL #FrontPageNews #OnlineNewspaper #Nigeria #WearAMask #StaySafe https://t.co/W5GSlazHYj",-1
Mask,maskon,1295163481478574080,./data_Mask/maskon/tweets3/EflYTpRXgAEFO-0.jpg,-1,"5A Ready
#MaskOn https://t.co/b4ET70pV2S",-1
Mask,facemasks,1290929617184993281,./data_Mask/facemasks/tweets1/EepNpGJXoAAzH8Q.png,-1,"Brighten up your day with a fun face mask, over 30 designs available including children's sizes 😀, we're open Wednesday to Saturday #facemasks #shopsafe #walton #waltononthames https://t.co/vpfRRdWhmM",-1
Mask,maskup,1299098562438017025,./data_Mask/maskup/tweets4/EgdTQMgWsAA-jkE.jpg,-1,One Team One Goal #MaskUp https://t.co/Bp6X2bz5pP,-1
Mask,WearAMask,1294804252024606720,./data_Mask/WearAMask/tweets3/EfgRmxTWsAAAKMP.jpg,-1,"#wearAmask
#Reno1868FC
#AllForOurCity
#VamosAzulés (@ Greater Nevada Field in Reno, NV) https://t.co/XjF8cbDuOV https://t.co/SpcZ43M1CU",-1
Mask,WearAMask,1296445427450028032,./data_Mask/WearAMask/tweets3/Ef3mDgcXkAAVmpc.jpg,-1,"Hi everyone! Happy Thursday! Our Teacher is here to remind us all to wear our mask 😷 correctly for maximum protection.
#MaskUp #WearAMask #YouGottaknow #TheMoreYouKnow #info4pi #PrimaryImmunodeficiency #ImmunoCompromised #JeffreyModellFoundation #JMF #DoSomething #Awareness https://t.co/HQbmAkq26C",-1
Mask,WearAMask,1295437963862650885,./data_Mask/WearAMask/tweets3/EfpR9pcWkAIA-r4.jpg,-1,"COMMUNITY EVENT• Aug 20 6:00-7:30 pm,parking lot at 1133 E. Washington St. ✓ Free pizza ✓ Free raffle entry to win a Kroger gift-card ✓ Free naloxone training and overdose reversal kits to take home ✓ Free Hep C and HIV testing! #communityevent #covid-19 #wearamask https://t.co/M1vLS5U8Al",-1
Mask,WearAMask,1298709953016864769,./data_Mask/WearAMask/tweets4/EgXx0NbU8AMCG2Z.jpg,-1,A picture paints a thousand words #coronavirusuk #ToryShambles #WearAMask https://t.co/7YAVRoQeR3,-1
Mask,WearAMask,1290216837972496384,./data_Mask/WearAMask/tweets1/EefFX9mXgAA6p-0.jpg,-1,"True story! If you can wear a mask, quit moaning and put it on! 🤦‍♀️ If you can’t wear a mask, hopefully those who can, doing their bit will keep you safe. #WearAMask #WearADamnMask #hiddendisabilitiesmatter #Covid_19 https://t.co/NRSSKGw5MV",-1
Mask,WearAMask,1292629716734746635,./data_Mask/WearAMask/tweets2/EfBX323WkAEI4yM.jpg,-1,So this 🎸🎶🎷 happened yesterday afternoon! @billtoms @philbrontz #SaveOurStages #SupportLiveMusic #SupportLocalBands #WearAMask #ShakeATailFeather #pittsburghmusic #pgh https://t.co/77bn5UmLaj,-1
Mask,facemasks,1290949798707724288,./data_Mask/facemasks/tweets1/EepfMxgWoAIdDbv.jpg,-1,"Shortly, you will be required to wear a face covering in more indoor settings such as museums, cinemas, libraries and places of worship.

Make sure you don't get caught short! See our full range of disposable face masks at https://t.co/VLi6kjGeIc 

#staysafe #coverup #facemasks https://t.co/bNIEvrHjwT",-1
Mask,WearAMask,1299013146385027073,./data_Mask/WearAMask/tweets4/EgcFhbWXcAE_d6H.jpg,-1,"As this beautiful family can attest to, love comes through a mask!!!❤️👨‍👩‍👧🥰👶💜😍 

#adoption #adoptionswithlove #foreverfamily #covid #stopthespread #baby #love #wearamask https://t.co/x1oi41rLPK",-1
Mask,WearAMask,1293529413955592192,./data_Mask/WearAMask/tweets2/EfOKJazXYAE1kbf.jpg,-1,"Lots of new Face Masks available, two layers with a filter pocket, anti-bacterial coating! UK next day delivery

https://t.co/d8xJqhe4CF

#facemask #facemasks #mask #face #swim #swimming #WearAMask #BeSafe #facemaskselfie #UK #shop https://t.co/kjwVI3emmb",-1
Mask,maskup,1289700646392705024,./data_Mask/maskup/tweets1/EeXv5ZUUYAIcOdJ.jpg,-1,"@GrandpaSnarky @Shannon5965 @mrs_hoochhunter @urantajajabor @1major124 @HwKara @cjdelvalle_ @Nancy10Sone @Veteran97178373 @MMavrides111111 @Beautiful19801 @mergirlmisty @axelknudsen @JaneWPowell @wandaessler3 @ConnieS08880713 Thank you Grandpa 👏✅Great list of resisters 😊💕

Wear a mask and save lives
#MaskUp https://t.co/eapDdOr87Z",-1
Mask,WearAMask,1298795655637368832,./data_Mask/WearAMask/tweets4/EgY_w4KXsAAg63D.jpg,-1,Covid lessons #InternationalDogDay style! #WearAMask 🐶😷 https://t.co/RpoBiZ0ILu,-1
Mask,facemask,1298241330234228739,./data_Mask/facemask/tweets4/EgRHm57WoAAYo6n.jpg,-1,I don’t think that’s how you’re supposed to wear a face mask ... #facemask #facecovering https://t.co/O4pnJxy9yh,-1
Mask,WearAMask,1296048020757319680,./data_Mask/WearAMask/tweets3/Efx8zfUXYAEeCjh.jpg,-1,Wise samurai wear a mask #GhostOfTsushima #PS4share #WearAMask https://t.co/pPODVIDp8g,-1
Mask,facemask,1293514399060303878,./data_Mask/facemask/tweets2/EfN8WtSXkAE7v9n.jpg,-1,"#BACKTOSCHOOL SALE - T-SHIRTS $13 MASKS $8 @TeePublic 

https://t.co/VMQ9hUMQu5
https://t.co/rngUkSk561 

#skeletor #MastersOfTheUniverse #thanos #Trump2020 #BidenHarris2020 #Election2020 #parody #megatron #transformers #AvengersEndgame #predator #tshirt #masks #facemask etc https://t.co/jZZGuYOr72",-1
Mask,WearAMask,1293565493689778183,./data_Mask/WearAMask/tweets2/EfOq9SsU8AA8WMo.jpg,-1,".@RonLebow
Thank you!  I've followed you back.
☮️ #Resist #StrongerTogether #FBR #StandWithWHO
Contain #TrumpVirus
🗽 #BuildBackBetter
🌊 #BlueWave2020
#Solidarity
😷/ Everyone #WearAMask! https://t.co/RivCrEDlpT",-1
Mask,facemasks,1292390306684510208,./data_Mask/facemasks/tweets2/Ee9-H5RXYAAr4uH.jpg,-1,Busy making face masks again this week. Here are a few of my previous orders. 🌸🐑 #smallbiz #snallbusiness #etsy #facemasks https://t.co/hTleINuFGT,-1
Mask,maskup,1296261873625595905,./data_Mask/maskup/tweets3/Ef0_TSPWkAE0y_c.jpg,-1,@UlenStock @Dlew8 @RLFranc1s and @amygten is it too early to #maskup and #preparty with #Buschlatte @BuschLightFans https://t.co/ShBQ69Xske,-1
Mask,facemasks,1292402732893196288,./data_Mask/facemasks/tweets2/Ee-IyXmXYAAQ3ga.jpg,-1,Halloween masks this year will be different. Even evil Mr. Pumpkin is taking precautions https://t.co/qJNwMP0LWX Order today. #Halloween #Halloween2020 #halloweenmasks #pumpkin #facemasks #tshirts #SpookyScarySundays #MaskUpAmerica #WearADamnMask #shamrock #irishamerican #ireland https://t.co/GqHfERAskE,-1
Mask,masks,1292361631297609728,./data_Mask/masks/tweets2/Ee9kDghWAAMjl00.jpg,-1,"I'm just saying.... 

#Masks 
#MasksOffAmerica
#WakeUp #WakeUpAmerica 
#wayfairchildtrafficking 
#SatanicElite 
#pedogate
#StopHumanTrafficking 
#StopChildTrafficking 
#WWG1GWAWORLDWIDE https://t.co/kDs2OULttc",-1
Mask,WearAMask,1294608638238236673,./data_Mask/WearAMask/tweets3/Efdfrr_WsAAzVSv.jpg,-1,They've arrived! Just in time to go to the pub  😁 #TeamCALM @davechannel #WearAMask https://t.co/NwhRloKg3c,-1
Mask,WearAMask,1293626423408766978,./data_Mask/WearAMask/tweets2/EfPiUtcWkAACTr3.png,-1,"@WhiteHouse @realDonaldTrump LIVE: ""President"" @realDonaldTrump will stop playing with his phone long enough to deliver the same old horsesh!t about exposing our children to the coronavirus. And to probably b!tch about something. Back to you. #VoteBlue2020 #VOTE #VoteBidenHarris2020 #WearAMask https://t.co/FtUxgSZmQD",-1
Mask,facemask,1296374169484038145,./data_Mask/facemask/tweets3/Ef2lawEXgAAwgBV.jpg,-1,"Happy Humanitarian Day to you all.
#PeriodsDontPauseForPamdemics
#HumanitarianDay
#menstrualhealth
#WhatYouUse
#Facemask https://t.co/y3Xid9ebVZ",-1
Mask,facemasks,1295834324391153664,./data_Mask/facemasks/tweets3/Efu6cyVXkAAuwvT.jpg,-1,So a must have for your tree this year 🤣 #toiletrollshortage2020 #COVID19 #theonewhenweranout #looroll #gingerbreadman #facemasks #christmas available https://t.co/OpplVf9ZMF https://t.co/2IoBBRJyDA,-1
Mask,maskup,1290938599857426432,./data_Mask/maskup/tweets1/EepVzcPXYAcNl9I.jpg,-1,This August...Think Possibilities -From all of us at Tech4herafrica #MaskUp #StaySafe #tech4her https://t.co/MIaXoOrcae,-1
Mask,WearAMask,1296563627592310785,./data_Mask/WearAMask/tweets3/Ef5RvxmU0AA1C2L.jpg,-1,"Don't be like Dick.

#covid #WearAMask https://t.co/PRZ6lqvvq1",-1
Mask,WearAMask,1293623043919695874,./data_Mask/WearAMask/tweets2/EfPfTYjWoAIK5Tq.jpg,-1,"We're smiling under our face masks back in the office. Safety is always our top priority for our TAKoneons, on and off the road. Wishing everyone a safe day &amp; drive!

#safety #backtowork #wearamask #staysafe https://t.co/qkAlDLX2i4",-1
Mask,facemask,1293633501603024897,./data_Mask/facemask/tweets2/EfPoz83WkA4SSjs.jpg,-1,"Illustration picture shows a parking sign transformed into a sign requiring people to wear facemasks at La Chasse - De Jacht, Elsene - Ixelles, Brussels.
.
.
.
📸 @paulverlooy 
.
.
.
#belgaimage #covid19 #facemask #brussels https://t.co/hbAbU4H0di",-1
Mask,WearAMask,1295448474566168581,./data_Mask/WearAMask/tweets3/EfpbhP5XYAAxWYs.jpg,-1,“Only you can prevent the spread of #COVID19.” #wearamask like @smokey_bear does. https://t.co/H7LK1g4sR4,-1
Mask,facemask,1290377215188901892,./data_Mask/facemask/tweets1/EehW_sfWAAInMj2.jpg,-1,"If a mask is cute enough to wear as a dual purpose accessory, won't you want to wear it still? ⁠
-⁠
🛒 Featuring: Reusable Face Mask with Nose Wire https://t.co/Qlh7501h9S
-⁠
#facemask#masks⁠
#masks#facemasksforsale⁠
#handmademask⁠
#fabricmask#fashionmask⁠
#covidmask https://t.co/GbyQ7H6qp4",-1
Mask,maskup,1291502844760043520,./data_Mask/maskup/tweets1/EexW_gMU8AEM8Yw.jpg,-1,@jimcramer @MadMoneyOnCNBC @Etsy This is better than N95. Jim #MaskUp https://t.co/bt011MocE9,-1
Mask,Masks4All,1297932459225559040,./data_Mask/Masks4All/tweets4/EgMusLKWoAIAmnc.jpg,-1,"Meet our mask-ot! 🐶 😷 
#bonrisumasks 
•
•
•
#covid19 #oneforone #staysafe #stayhealthy #socialdistance #positivevibes #shopsmall #smallbiz #masks4all #newnormal #goodvibes #positivity #health #wellness #happy #cute #fashion #summersafely #dog #dogsofinstagram https://t.co/YITMKzqiyO",-1
