topic,hashtag,tweet_id,image_path,sample_path,label,body_text,image_text
AsianHate,wuhanvirus,1289351395750150144,./data_AsianHate/wuhanvirus/tweets1/EeSyQx1X0AE2ewy.jpg,./annotation_data/AsianHate/EeSyQx1X0AE2ewy.jpg,,"Who Says China Doesn't Have Freedom to Worship?
#JenniferZengsVlog - 10 May 2020

31 seconds

VID https://t.co/V2OmfU59uc

#CoronaVirus #WuhanVirus #COVID19 #CCPVirus

qt-covid19-vids-022 by #BorderObserver https://t.co/NX8l5OWOgo",
Boomer,trumpliesamericansdie,1297176788590899201,./data_Boomer/trumpliesamericansdie/tweets4/EgB_aLXXkAkrx-A.jpg,./annotation_data/Boomer/EgB_aLXXkAkrx-A.jpg,,"@CherylAnneStei2 @906Carignan See, #COVIDIOTS they are a thing, thank this one for the help proving it.
#TrumpLiesAmericansDie #TrumpHoaxedAmerica #TrumpIsANationalDisgrace https://t.co/qJokV0UqIK",
Vaccine,CoronavirusVaccine,1293731307013447685,./data_Vaccine/CoronavirusVaccine/tweets2/EfRBwMfXsAA_swn.jpg,./annotation_data/Vaccine/EfRBwMfXsAA_swn.jpg,,"Happy #YouthDay 
#Americans #IndiaFightsCorona 
#CoronavirusVaccine https://t.co/YDpAwNV9du",
Vaccine,CoronavirusVaccine,1293121307895242755,./data_Vaccine/CoronavirusVaccine/tweets2/EfIW8NeU8AAFFv5.jpg,./annotation_data/Vaccine/EfIW8NeU8AAFFv5.jpg,,#CoronavirusVaccine #Russia's s President #VladimirPutin has announced the registration of the first corona virus vaccine. Putin said one of his daughters has already been vaccinated. #CovidVaccine https://t.co/BjPGNIyGHn,
Vaccine,FireFauci,1291396373267587072,./data_Vaccine/FireFauci/tweets1/Eev2JzRXYAMLHRf.jpg,./annotation_data/Vaccine/Eev2JzRXYAMLHRf.jpg,,"@Bruno062418 How the Medical-Industrial Complex 'buries' unprofitable drugs. 

Study was DESIGNED to fail.  

@HenryFordNews Hospital study in Detroit didn't use Zinc Or Z-Pac, but STILL found a 50% recovery rate in SERIOUSLY ill #COVID19 patients, yet media darling Dr. #FireFauci dissed it! https://t.co/hVk80rKnJ7",
Mask,maskup,1293776968685481985,./data_Mask/maskup/tweets2/EfRrSdTUEAAAZpf.jpg,./annotation_data/Mask/EfRrSdTUEAAAZpf.jpg,,"We got ya Chops 👍
https://t.co/t1ywSflNEI
#MaskUp #covid19Aus https://t.co/FfAEa5ESPU",
AsianHate,ChinaLiedPeopleDied,1292648101287727113,./data_AsianHate/ChinaLiedPeopleDied/tweets2/EfBokmkXYAA09bn.jpg,./annotation_data/AsianHate/EfBokmkXYAA09bn.jpg,,"@dwnews @met417133 History has already shown that #CCP is a regime of shameless murders. Why EU leaders think that Appreament Policy still works on China. It won’t change&amp; you will lose everything. Dont you know “Win-Win” situation in🇨🇳means #CCP win twice? 
#ChinaLiedPeopleDied #AntiChinazi https://t.co/kArU7XLq4u",
Vaccine,CovidHoax,1294654549425233920,./data_Vaccine/CovidHoax/tweets3/EfeJcM2UwAA2Dmk.jpg,./annotation_data/Vaccine/EfeJcM2UwAA2Dmk.jpg,,"So is it just a mask you guys? #melbournelockdown2020 #CovidHoax #COVID19Vic #COVID19nz 

https://t.co/MfIYdvE9ot https://t.co/vdKT7tHdVS",
Vaccine,CoronavirusVaccine,1293170362545344513,./data_Vaccine/CoronavirusVaccine/tweets2/EfJDlf2UcAIOmqg.jpg,./annotation_data/Vaccine/EfJDlf2UcAIOmqg.jpg,,"Putin gives #CoronavirusVaccine 
Meanwhile #Coronavirus 

#Putin #RussianVaccine https://t.co/UCt5Fus24E",
AsianHate,ChinaVirus,1295813492545474562,./data_AsianHate/ChinaVirus/tweets3/EfundjGUcAEgiRw.jpg,./annotation_data/AsianHate/EfundjGUcAEgiRw.jpg,,"China finally found a way to deflect blame— 

The #AmericanCommunistParty 
( formerly known as the #DemocratParty ) 

Announces who’s to blame for #ChinaVirus 💀 in USA
 at the #DNC2020convention 

Yep! It’s all @realDonaldTrump fault.

Ain’t buying it!  #AmericanCommunists https://t.co/oKnMce6Hfh",
Boomer,trumpliesamericansdie,1297141476028305408,./data_Boomer/trumpliesamericansdie/tweets4/EgBfS1BX0AEL69-.jpg,./annotation_data/Boomer/EgBfS1BX0AEL69-.jpg,,"@DonaldJTrumpJr I think you mean WHEN Democrats win.  The hell we are in now because of @realDonaldTrump and his failure to lead. Do not scare the undereducated #MAGA.  We see you. We’re done. Help daddy start packing. Thank god he loves orange. 

#vote #BidenHarris2020 #TrumpLiesAmericansDie 🇺🇸 https://t.co/3Ouqyqg8gj",
Immigration,cdnpoli,1297901475394277376,./data_Immigration/cdnpoli/tweets4/EgMJc8CWAAEx17v.jpg,./annotation_data/Immigration/EgMJc8CWAAEx17v.jpg,,".@susan_p_riley: Bill Morneau and the remorseless nature of politics #cdnpoli 

https://t.co/Lvc3YFXilq https://t.co/81DU117eIF",
Political,trumpvirus,1289888955568140289,./data_Political/trumpvirus/tweets1/EeabK0xWAAAmuOO.jpg,./annotation_data/Political/EeabK0xWAAAmuOO.jpg,,"@Heritage @realDonaldTrump @HvonSpakovsky @Liz_Wheeler I'll watch when bought and sold turds report on Presidential Fraud...
#sodopey 
#Traitor 
#CORRUPTION 
#racist 
#hateschildren 
#TrumpVirus 
#faketoughguy 
#DoNothingDonald https://t.co/0bceV8c31s",
Mask,maskup,1296238981735223297,./data_Mask/maskup/tweets3/Ef0qerlX0AAvrsQ.jpg,./annotation_data/Mask/Ef0qerlX0AAvrsQ.jpg,,COVID and Concussion Training in the books. It’s so good to see Team 9. #WeAreLU #Family #MaskUp https://t.co/1UmJ8Qxf85,
Immigration,buildthewall,1300066333338619905,./data_Immigration/buildthewall/tweets5/EgrDcIVWAAE-cdy.jpg,./annotation_data/Immigration/EgrDcIVWAAE-cdy.jpg,,"#RedTsunami
Damn right 
I support @realdonaldtrump
 💯 PERCENT 
#life #walkaway #blackconservative #maga #blexit #MAGA🇺🇸👏🏻🇺🇸👏🏻🇺🇸 #votered #voterepublican #jexodus #buildthewall #conservativewoman #conservativeman #walkaway  #conservativeforlife #conservative #truth #bold #honest https://t.co/3pgGxoI7hU",
Vaccine,VaccinesWork,1298235689218301952,./data_Vaccine/VaccinesWork/tweets4/EgRCerVXkAA6sKh.jpg,./annotation_data/Vaccine/EgRCerVXkAA6sKh.jpg,,"Ok so today I'll start with posting self-made covid (and pro vaxx) memes.
It appears to be a GREAT coping mechanism for me so far.
Pls ENJOY the fruits of my depression ;).

#Viruswaanzin #Viruswaarheid #WillemEngel #COVID19 #VaccinesWork https://t.co/xUT035vMQ9",
Boomer,trumpliesamericansdie,1299513028828946432,./data_Boomer/trumpliesamericansdie/tweets5/EgjMNl1XcAIzXhl.jpg,./annotation_data/Boomer/EgjMNl1XcAIzXhl.jpg,,"@realDonaldTrump What? You Tweet a over an Hour Video, &amp; then 2 more shorts ones? We've already heard your lies over &amp; over. Why would anyone want to hear them another time?
#TrumpLiesAmericansDie
#PutinsPuppets
#BidenHarrisToSaveAmerica https://t.co/7Hi3UWbDch",
Mask,masks,1298450143415611393,./data_Mask/masks/tweets4/EgUFEwzXkAMP3J-.jpg,./annotation_data/Mask/EgUFEwzXkAMP3J-.jpg,,#Trump arrives at #Melania's speech with no #socialdistancing and no #masks and it would be just TERRIBLE is someone there was #coronavirus positive and there was an outbreak just awful terrible awful. #MelaniaSpeech #MelaniaRuinsEverything #RNC2020 #RNCConvention2020 https://t.co/L6dSOLxJhy,
Boomer,karen,1290413614038503424,./data_Boomer/karen/tweets1/Eeh4Vs7U4AASHlg.jpg,./annotation_data/Boomer/Eeh4Vs7U4AASHlg.jpg,,Everybody sick of yo shit #Karen 😡 https://t.co/a5yPyMScU0,
Vaccine,CoronavirusVaccine,1293506633717358593,./data_Vaccine/CoronavirusVaccine/tweets2/EfN1bH2U8AAkGg-.jpg,./annotation_data/Vaccine/EfN1bH2U8AAkGg-.jpg,,And that’s how covid vaccinations started in Russia! #CoronavirusVaccine https://t.co/YIZYXz9MhA,
AsianHate,ChinaLiedPeopleDied,1292841099409661952,./data_AsianHate/ChinaLiedPeopleDied/tweets2/EfEYHQNXsAAuPT5.jpg,./annotation_data/AsianHate/EfEYHQNXsAAuPT5.jpg,,No more press freedom in Hong Kong #antielab #HongKong #HongKongers #HongKongProtests #FightForFreedom #StandWithHongKong #SOSHK #HongKongSecurityLaw #AppleDaily #5DemandsNot1Less #ChinaLiedPeopleDied #BoycottChina #PoliceBrutality #MilkTeaAlliance https://t.co/k7fh5EQKtc,
Mask,NoMasks,1297114144316043264,./data_Mask/NoMasks/tweets4/EgBGPViX0AIx6zC.png,./annotation_data/Mask/EgBGPViX0AIx6zC.png,,"Don't be bullied into wearing a mask
#NoMasks #CovidBullies https://t.co/Sigj5DccgL",
Vaccine,VaccinesWork,1290720416584146944,./data_Vaccine/VaccinesWork/tweets1/EemPYNBWsAUb6HQ.png,./annotation_data/Vaccine/EemPYNBWsAUb6HQ.png,,"#Ethiopia: COVID-19 Situation Report No. 15, 16 - 31 July 2020 | @ReliefWeb https://t.co/U6y31UruvS #EndPolio #Polio #VaccinesWork #PublicHealth #COVID19 #PPE @UNICEFEthiopia @WHOEthiopia @UNICEFpolio @OCHA_Ethiopia https://t.co/p8sv5ySVBp",
Vaccine,covidvaccine,1293391233822285824,./data_Vaccine/covidvaccine/tweets2/EfMMeNJUEAIXtiu.jpg,./annotation_data/Vaccine/EfMMeNJUEAIXtiu.jpg,,"""Stay at home and stay safe""@Gettodoor1 #COVID__19 #CovidVaccine #COVIDー19 #COVID #COVID19vaccine #Covid_19 #COVID19AB #COVID19Vic #COVID19inSA #COVID1984 #Covid19UK #CovidVaccineRace #benefitsboys #cooking #BigBrotherCameroon #benefitboys #breakfast #circulareconomy https://t.co/jnKFLwLOa4",
Immigration,cdnpoli,1297731158424391685,./data_Immigration/cdnpoli/tweets4/EgJ3nHZX0AIrjEC.jpg,./annotation_data/Immigration/EgJ3nHZX0AIrjEC.jpg,,"@Tintie4 @NikaDragomira @KateLaterally 🍁Very disrespectful from vid of #HoC🍁 outtakes to what #ScheerDisaster spew, disgusting
IDC if I never see his arrogant face again
Sore loser, bragging re bringing #PMJT down to minority gov, as if all lies + 🐎💩 he targetted wasn't focussed on exaxtly that 
#CDNpoli #canpoli https://t.co/TQZhpGJIQF",
Immigration,cdnpoli,1297701527398776833,./data_Immigration/cdnpoli/tweets4/EgJcqW5WoAEhhdr.jpg,./annotation_data/Immigration/EgJcqW5WoAEhhdr.jpg,,I am not a fan of this new morning talk show. Can we call it the Yesterday Morning Show? #cpcldr #cdnpoli https://t.co/SHY0fElQMo,
Boomer,trumpliesamericansdie,1292258732382908417,./data_Boomer/trumpliesamericansdie/tweets2/Ee8GMLRUcAczQNY.jpg,./annotation_data/Boomer/Ee8GMLRUcAczQNY.jpg,,@realDonaldTrump We are in a big crash. #DumpTrump2020 #RidenWithBiden #TrumpDeathToll162K #TrumpLiesAmericansDie #TrumpVirus #VoteBlue2020 #VoteByMail #MailInBallot #MailinVoting #SaveUSPS #SaveSocialSecurity #Medicare4All https://t.co/cA4tGEGraU,
Political,Trump2020,1296473427231088650,./data_Political/Trump2020/tweets3/Ef3_sG1XYAE_2lc.jpg,./annotation_data/Political/Ef3_sG1XYAE_2lc.jpg,,"We just KNOW it went something like this.

#Trump2020Landslide #TrumpPence2020
#Trump2020 https://t.co/kwbUcvdwWi",
Immigration,immigration,1298295089668788224,./data_Immigration/immigration/tweets4/EgR4fs-XYAAGagw.jpg,./annotation_data/Immigration/EgR4fs-XYAAGagw.jpg,,Thursday at 6 pm ET- Got questions about #DACA and #immigration law? Sign up for @aaldef's know your rights virtual legal clinic here: https://t.co/vnlIRibmKM https://t.co/apduom2lv4,
Boomer,trumpliesamericansdie,1291052137561169920,./data_Boomer/trumpliesamericansdie/tweets1/Eeq8Mw7WsAoCUfs.jpg,./annotation_data/Boomer/Eeq8Mw7WsAoCUfs.jpg,,"@realDonaldTrump @CNN @CNN has no sources on the Task Force. #TrumpLies
Their “sources” are made up, pure fiction! #TrumpLies
Jim Acosta is a Fake reporter! #TrumpLies

Wannabe Fuhrer #FakePresident 
#TrumpLiesAmericansDie

#Resist #TrumpFascism #VoteBidenToSaveAmerica! https://t.co/YlnnAlGZdi",
Boomer,trumpliesamericansdie,1296266475439874053,./data_Boomer/trumpliesamericansdie/tweets3/Ef1DfGyWsAAHMky.jpg,./annotation_data/Boomer/Ef1DfGyWsAAHMky.jpg,,@girl_fussy @NYGovCuomo MAGA💯Morons Are Governing America! MAGA💯Manipulating America’s Gullible Assholes! #TrumpLiesAmericansDie #TrumpAndGopAreRussianAssets #TrumpLiesEverytimeHeSpeaks #RepubliconsAreKillingUS  #TrumpIsANationalSecurityThreat #VoteBlueToSaveUS https://t.co/kjHSW4ywOa,
Immigration,cdnpoli,1291950889566167046,./data_Immigration/cdnpoli/tweets2/Ee3uMAOXYAEXckI.jpg,./annotation_data/Immigration/Ee3uMAOXYAEXckI.jpg,,"""No we can't""

Neoliberal defeatism. I don't want to be in the same party as people that think like this. If Murray wins I would probably step away from the party. Literally anyone else, please.

#gpcldr #cdnpoli #theotherleadershiprace https://t.co/5mOriUHPMQ",
Boomer,karen,1300135312379662336,./data_Boomer/karen/tweets5/EgsCLJfU8AA7J68.jpg,./annotation_data/Boomer/EgsCLJfU8AA7J68.jpg,,We’ve all ran into #Karen at one point or another. Make sure you run into her with the correct shirt on https://t.co/w6WKCGE71b https://t.co/nalpO5PITF,
Vaccine,covidvaccine,1292672053435420672,./data_Vaccine/covidvaccine/tweets2/EfB-YduXgAAzIh9.jpg,./annotation_data/Vaccine/EfB-YduXgAAzIh9.jpg,,"Finding a way to meet the sheer scale of demand for  production of an safe and effective COVID-19 vaccine is one of the many challenges the world is now facing. Read the results of a manufacturing capacity survey by our partner @CEPIvaccines: https://t.co/52W3HeEVQH
#COVIDvaccine https://t.co/PA91s7pyov",
AsianHate,makechinapay,1289429071261097986,./data_AsianHate/makechinapay/tweets1/EeT45-vUwAAlTUi.jpg,./annotation_data/AsianHate/EeT45-vUwAAlTUi.jpg,,"National Education Policy: Chinese dropped from 2019 languages list #NationalEducationPolicy
#MakeChinaPay
https://t.co/iHveMWOkGF https://t.co/QSL9ToLFXU",
Boomer,trumpliesamericansdie,1289918021910372352,./data_Boomer/trumpliesamericansdie/tweets1/Eea1mbqXsAEJG0R.jpg,./annotation_data/Boomer/Eea1mbqXsAEJG0R.jpg,,"@realDonaldTrump @LuetkemeyerB Another kiss of death endorsement for @LuetkemeyerB An endorsement by Drumpf will not help your business, people will stay away in droves. Just like 2020 election, landslide defeat for @realDonaldTrump #TrumpLiesAmericansDie #WakeUp #AmericasGreatestMistake #AmericaOrTrump https://t.co/xIzlt3FYxc",
Boomer,karen,1293933027379367936,./data_Boomer/karen/tweets2/EfT5OgPWAAEnDU6.jpg,./annotation_data/Boomer/EfT5OgPWAAEnDU6.jpg,,Keep this in your Subconscious until #November3rd. You're gonna see a Buttload of post suggesting that #KamalaHarris ain't shit. Who do you think is posting them?🤔. I'll tell you @DiamondandSilk's #Karen's #Rednecks &amp; The #Russians! https://t.co/6PiXTsviCk,
Boomer,karen,1298723022514225153,./data_Boomer/karen/tweets4/EgX9s60UMAMeDmG.jpg,./annotation_data/Boomer/EgX9s60UMAMeDmG.jpg,,"#Karen is mad and needs to #cope also check out @Hsquared_Studio timeline, honestly I think they need some help and an intervention might be needed. Pray for their mental stability. 🙏 https://t.co/cdTaPP4rJL https://t.co/QkqVc1s3oU",
Mask,facemasks,1291342576835080196,./data_Mask/facemasks/tweets1/EevFAXSX0AAUp44.png,./annotation_data/Mask/EevFAXSX0AAUp44.png,,"Increasing inquiries have prompted us to create a technical bulletin that provides an overview of the functionality, materials and effectiveness of our #FaceMask solutions. 

Check out our website to get your download!  #FaceMasks #StayStongAndHealthy 

https://t.co/GkBN5qiSVx https://t.co/JGHiF1h7ml",
Boomer,trumpliesamericansdie,1296275686886264832,./data_Boomer/trumpliesamericansdie/tweets3/Ef1L3SsVoAAJCf_.jpg,./annotation_data/Boomer/Ef1L3SsVoAAJCf_.jpg,,"Let this go viral @realDonaldTrump hangs out with some real winners! Rapist,crack heads woman beaters racist etc and etc and etc #VoteBlueToEndThisNightmare #BidenHarris2020ToSaveAmerica #TrumpIsACompleteFailure #TrumpIsARacist #TrumpIsARussianAsset #TrumpLiesAmericansDie https://t.co/pPiVhyhK7V",
Mask,masks,1292514255489634304,./data_Mask/masks/tweets2/Ee_u3WWXgAAPlAW.jpg,./annotation_data/Mask/Ee_u3WWXgAAPlAW.jpg,,"The brighter days mask, a people’s favorite, is going out quickly. We are almost out of stock on all of our platforms! Free shipping on our website also ends today. Go get it while supplies last! 

#product #masks #beauty #holistic #skincare #blackowned https://t.co/tmTpCI7z16",
Boomer,karen,1293756082142224386,./data_Boomer/karen/tweets2/EfRYShuXkAEMdJS.jpg,./annotation_data/Boomer/EfRYShuXkAEMdJS.jpg,,#MarriedAtFirstSight #MAFS #Miles is giving #Karen all the reassurance in the relationship. The age difference is not a factor. He is a man of his word. Take it as face value Karen. https://t.co/kWbaNfyqOm,
Vaccine,CoronavirusVaccine,1293133790743654400,./data_Vaccine/CoronavirusVaccine/tweets2/EfIiT-kU0AAtaHY.jpg,./annotation_data/Vaccine/EfIiT-kU0AAtaHY.jpg,,"Russia registers #CoronavirusVaccine 
 
Putin rn:- https://t.co/J4SQX3V49P",
Boomer,caresact,1298442117900046336,./data_Boomer/caresact/tweets4/EgT-OJGWkAAzGas.jpg,./annotation_data/Boomer/EgT-OJGWkAAzGas.jpg,,Who is going to recognize the massive tax revenue losses that should have been offset by pumping #CaresAct funding into/Thru industry impaired by covid closure / reductions / new regs; money helping to cover biz  expenses and income needs becomes state tax revenue when transacted https://t.co/weGhx4bbP6 https://t.co/Cbs9hWTPmg,
Mask,masks,1297808412252811268,./data_Mask/masks/tweets4/EgK92WYXsAA9Etu.jpg,./annotation_data/Mask/EgK92WYXsAA9Etu.jpg,,Your PUNCH colour cover for today. Trog's (Wally Fawkes) famous cover of Edward Heath. 1974. #illustrations #graphicdesign #politicians #primeministers #politics #masks https://t.co/GDB5Nkx6vo,
Mask,WearAMask,1293895304387997696,./data_Mask/WearAMask/tweets2/EfTW6aNXoAA3xFz.jpg,./annotation_data/Mask/EfTW6aNXoAA3xFz.jpg,,"It's Thursday, y'all! The weekend is almost here! #WearAMask #COVID19 https://t.co/kfq4ySl0qh",
Vaccine,CoronavirusVaccine,1297397053396365312,./data_Vaccine/CoronavirusVaccine/tweets4/EgFHvl0XgAMcfSu.jpg,./annotation_data/Vaccine/EgFHvl0XgAMcfSu.jpg,,"#News
#India is all set to get its first #coronavirusvaccine. Covishield -- the Oxford University-Astra-Zeneca vaccine candidate will be commercialised in 73 days, a top official at the Serum Institute of India said on Saturday. https://t.co/Dp9PRN60gM",
AsianHate,ChinaVirus,1292788574878720003,./data_AsianHate/ChinaVirus/tweets2/EfDoEtFUcAYw4ti.jpg,./annotation_data/AsianHate/EfDoEtFUcAYw4ti.jpg,,"@HawleyMO @marcorubio 
HK govt's utilising #ChinaVirus to implement a health code, typica of a social credit system, to all HK people. Executive Councillor Jeffrey Lam revealed the new measure in an interview. HK's included in the national SCS plan. https://t.co/RKVtMOE0zr",
Immigration,americafirst,1294502648293601280,./data_Immigration/americafirst/tweets3/Efb_RzrXoAAnBdJ.jpg,./annotation_data/Immigration/Efb_RzrXoAAnBdJ.jpg,,"Vindiciae Contra Tyrannos: Defense of Liberty Against Tyrants.

Good night @POTUS @FLOTUS and all Patriots!

#DefeatSpanberger #Virginia #VoterID #Hannity #IngrahamAngle #BlueLivesMatter #Military #2A #BackTheBlue #VoteRed2020 #AmericaFirst #AmericansFirst #1A #FoxNewsAtNight https://t.co/c95MilqEZb",
Boomer,trumpliesamericansdie,1289631317450096643,./data_Boomer/trumpliesamericansdie/tweets1/EeWw2GlU4AA7EBJ.jpg,./annotation_data/Boomer/EeWw2GlU4AA7EBJ.jpg,,"Looking forward to @realDonaldTrump’s “full and complete” plan tomorrow. Nice thing is since he’s doing it as an Executive Order with ZERO congressional support, we can revoke it completely in January 2021!
#TrumpLiesAmericansDie https://t.co/2VI2VF7KTi",
Vaccine,CoronavirusVaccine,1293194079040282624,./data_Vaccine/CoronavirusVaccine/tweets2/EfJZJ8VU8AAdndC.jpg,./annotation_data/Vaccine/EfJZJ8VU8AAdndC.jpg,,"Russia registers the first #CoronavirusVaccine

meanwhile Nepal PM :- https://t.co/zjMx9MPQD7",
Vaccine,CoronavirusVaccine,1293176838227767296,./data_Vaccine/CoronavirusVaccine/tweets2/EfJJbbrUEAA8wL-.jpg,./annotation_data/Vaccine/EfJJbbrUEAA8wL-.jpg,,"#Russia registers world's first coronavirus vaccine, President 
Vladimir Putin's daughter vaccinated first. 
Hope the vaccine work successfully.

#Putin #RussianVaccine #Pacckup #CoronavirusVaccine #CoronaVirus https://t.co/I6ldD5k5qn",
AsianHate,CCPVirus,1297291519125106688,./data_AsianHate/CCPVirus/tweets4/EgDmVZRUcAUXdV7.jpg,./annotation_data/AsianHate/EgDmVZRUcAUXdV7.jpg,,"Do you want to be #mask #free ? Who #stole your #freedom to #work , to #love, #who steal your #money ,  and your #lifestyle ? #economy #crisis  Find out the #Truth about #covid19  #global #rally on 08/29 at #consulate #general of #china #LosAngeles #CCPVirus #CCPLiedPeopleDied https://t.co/4QqJotArBX",
AsianHate,chinesevirus,1293215746944831488,./data_AsianHate/chinesevirus/tweets2/EfJs3f5XkAQYvBu.jpg,./annotation_data/AsianHate/EfJs3f5XkAQYvBu.jpg,,"FROM RUSSIA WITH LOVE ❤ 
WHO WANTS TO BE FIRST ???
YIKES !!! 😬
Putin's Baby 
#RussianVaccine 
#ChineseVirus 
#COVID19
#TuesdayMotivation 
#TuesdayThoughts https://t.co/sr3MTESqzR",
