,Unnamed: 0,hashtag,tweet_id,image_path,body_text
5661,6801,CovidHoax,1290655173677850624,./data_Vaccine/CovidHoax/tweets1/EelUCdVWoAAHx8b.jpg,Here is some normal shoe pairs for you #shoes #trending #CovidHoax https://t.co/BHYllx615J
5662,6802,CovidHoax,1290578543190118400,./data_Vaccine/CovidHoax/tweets1/EekNea1WkAAUYol.png,"Why can't they just do a simple mouth swab like they would for strep or the flu? Why does it have to be so invasive? I decided to stay home and cancel the appointment. I'd honestly rather get a saltwater enema after reading this infographic.
#Plandemic
#COVID19 
#Covidhoax https://t.co/e5GBxGsQZR"
5663,6803,CovidHoax,1290629216116056064,./data_Vaccine/CovidHoax/tweets1/Eek8MN5XgAAo9wS.png,#Republicans #RepublicansForBiden #MAGA #MAGA2020 #LincolnProject #COVID19 #CovidHoax #TrumpHasNoPlan #TrumpIsALaughingStock #LastWeekTonight #realDonaldTrump #realDonVader #whiteHouse #TrumpIsLosing https://t.co/PXJMRxnoCG
5664,6804,CovidHoax,1290645657070575616,./data_Vaccine/CovidHoax/tweets1/EelLYfTXYAI51yn.jpg,Super duper scary. #Plandemic #Scamdemic #CovidHoax https://t.co/OfvKg2g99J
5665,6805,CovidHoax,1290701030280306688,./data_Vaccine/CovidHoax/tweets1/EcRR83YWkAM6qo1.jpg,"If we add nursing home deaths from CT to the graph it would reduce all other states to below the “epidemic threshold” showing that this is a government problem not a plague. https://t.co/nfZ0GQwppj

    — Tommy Salami (@tmoran711) July 6, 2020
#COVID19 #coronavirus #CovidHoax"
5666,6806,CovidHoax,1290640195574956032,./data_Vaccine/CovidHoax/tweets1/EelGaiHXgAAEBYR.jpg,Here’s a good read about so called “freedoms”. #MaskUpAmerica #CovidHoax #COVIDIOTS #pandemic2020 #Patriots @Covid19Docs @covid4MDs https://t.co/XyntJhniUc https://t.co/HCn77RvytN
5667,6807,CovidHoax,1290694734630072320,./data_Vaccine/CovidHoax/tweets1/Eel3_t5XkAA_Q-d.jpg,"Covid Alert
#CovidHoax #Scamdemic #COVID19 https://t.co/8HNeYniGBP"
5668,6808,CovidHoax,1290676964634787840,./data_Vaccine/CovidHoax/tweets1/Eelnm84WsAMKgpF.jpg,"Ireland's premier paper #IrishTimes uses phrase ""ragbag of conspiracy theorists"" to describe one million #Berlin protesters 

The MSM is lashing out, we are WINNING

#NoMasks #CovidHoax #Plandemic #Scamdemic #Covid19 #BillGates #FakeNews #FakeNewsMedia #ScumMedia #BoycottTheMSM https://t.co/kYSOLuY37M"
5669,6809,CovidHoax,1290695481966972928,./data_Vaccine/CovidHoax/tweets1/Eel4sVGWkAQ0Gio.jpg,#Plandemic #CovidHoax #NoMask #SheepWearMasks #CrimesAgainstHumanity #CoronavirusIsCommonCold #CoronavirusIsNotCovid19 #Covid19DoesNotExists #WakeTheFuckUp #FuckNewNormal https://t.co/42VsM1JMuH
5670,6810,CovidHoax,1290652497317634048,./data_Vaccine/CovidHoax/tweets1/EelRmo0WsAMiqU7.jpg,#CovidHoax #tuesdayvibes #VoteRedToSaveAmerica #Democrats are idiots! #Fauci IS A FRAUD! #MAGA https://t.co/Fho5UJ6d26
5671,6811,CovidHoax,1290638768001753088,./data_Vaccine/CovidHoax/tweets1/EelFHcTXgAIJ-FU.jpg,@TRUreporting No can we cancel the mask-wearing hoax? #CovidHoax #Plandemic #EndTheCabal https://t.co/XFoPI75SVs
5672,6812,CovidHoax,1290620316880904192,./data_Vaccine/CovidHoax/tweets1/Eek0VeyWkAk7kp2.jpg,"@SexCounseling Bc the interests $$ are bigger than lives. HCQ is affordable so not convenient for pharmas. They want to keep the drama very high so they can push mail-in voting &amp; ballot harvesting as a ""public safety"" necessity. This is 90% politics &amp; 10% covid #FauciTheFraud #CovidHoax https://t.co/N5kfLSuSbz"
5673,6813,CovidHoax,1290647315536060416,./data_Vaccine/CovidHoax/tweets1/EelM45VXkAM962v.jpg,Start researching .. it’s not too late to get to the truth #FakeNews #Plandemic #Truth #COVID19 #coronavirus #Covid_19 #LameStreamMedia #MainstreamMedia #COVID #COVID19Vic #CovidHoax https://t.co/jgmVaXCb6Y
5674,6814,CovidHoax,1290658808268763136,./data_Vaccine/CovidHoax/tweets1/EelXWINWoAAftan.jpg,"#Masks
#CovidHoax https://t.co/GeErqvnypO"
5675,6815,CovidHoax,1290563348694736896,./data_Vaccine/CovidHoax/tweets1/EekAPEYX0AA4NXl.jpg,"Grab your freedom back Melbourne ✊
#melbournelockdown #covidhoax #COVID19 #NoMasks #NoNewNormal https://t.co/rtcTBXAtjH"
5676,6817,CovidHoax,1290525538055065600,./data_Vaccine/CovidHoax/tweets1/EejeIyEWkAAv0b_.jpg,"#COVIDHOAX #SAVETHECHILDREN #NONEWNORMAL #NoVaccine
#shareifyoucare
://youtu.be/niJRTThkXrs https://t.co/qX77dSdwSc"
5677,6818,CovidHoax,1290661267603099648,./data_Vaccine/CovidHoax/tweets1/EelZk2DXgAEJtlq.jpg,#NoNewNormal #NoMask #NoMasks #NoMaskMandates #Freedom #Covid1984 #KBF #Keepbritainfree #wedonotconsent #noconsent #Resist #CovidHoax https://t.co/RuknjEj4rC
5678,6820,CovidHoax,1290642577704857600,./data_Vaccine/CovidHoax/tweets1/EelIlYjXgAARxRU.jpg,"@GovCanHealth Dont say we didn't warn you!
#covid1984 
#CovidHoax https://t.co/Agul66kWm6"
5679,6821,CovidHoax,1290629343295700992,./data_Vaccine/CovidHoax/tweets1/Eek8i3IX0AAbztH.jpg,"People new to politics;

As soon as @realDonaldTrump set the early #CovidHoax guidelines and ""TASK FORCE"" in early spring..

He granted [POLITICAL COVER] to every State official &amp; local leader
(Mayor/Governor etc.) in this country to do;

EXACTLY WHAT THEY CONTINUE TO DO!

Own it https://t.co/RhOvNC2VFy"
5680,6822,CovidHoax,1290694459177553920,./data_Vaccine/CovidHoax/tweets1/Eel3wtyXkAQTMo9.jpg,#Plandemic #CovidHoax #NoMask #SheepWearMasks #CrimesAgainstHumanity #CoronavirusIsCommonCold #CoronavirusIsNotCovid19 #Covid19DoesNotExists #WakeTheFuckUp #FuckNewNormal https://t.co/DRbDJbzQrL
5681,6823,CovidHoax,1290651723510448128,./data_Vaccine/CovidHoax/tweets1/EelQ5CgXkAcMPmN.jpg,"Covid1984

#auspol #covidfascism #COVIDScam #covidhoax #covid19 #covid1984 #COVID19Vic https://t.co/JhJksmkTja"
5682,6824,CovidHoax,1290647482779734016,./data_Vaccine/CovidHoax/tweets1/EelMP8AXoAEfaD7.jpg,"Salesforce are one of the core partners involved in WEF/UN #greatreset 

Wonder how much influence Salesforce have with @AldiUK and other big supermarkets in driving/enforcing the social conditioning? 

#NWO #covidhoax #KBF https://t.co/dpI5Ae9OO4"
5683,6825,CovidHoax,1290651620393525248,./data_Vaccine/CovidHoax/tweets1/EelQzY9WsAMXn9H.jpg,"@QuancyClayborne @StephenKing #Xbox360  #PValley #PortlandProtest your narrative just went to the wind #CrimesAgainstChildren  #HumanTrafficking  #BillClintonIsAPedo 
#pedojoe #SilentMajorityRising #trumpsavingchildren #SatanicElite 
#HollywoodPedos #CovidHoax #TheGreatAwakeningWorldwide #WWG1WGA #Livestream https://t.co/19rGCFcBcR"
5684,6826,CovidHoax,1290283005735391232,./data_Vaccine/CovidHoax/tweets1/EegALdFWoAUxuX3.png,"Macro: Something like this...

As long as the #CovidHoax doesn't collapse all markets again with a massive economy &amp; society lockdown as in march. Or, maybe that right shoulder will form exactly with such 2nd plandemy wave/lockdown. Stay woke, stay alert

#bitcoin #bitcoinprice https://t.co/TmKg2zYGbo https://t.co/DUtiCpqUSN"
5685,6827,CovidHoax,1290401870758871040,./data_Vaccine/CovidHoax/tweets1/EehtqbuU4AAMDqa.jpg,Birx is another deep state highly educated #elitest stooge. She should #GetBackToWork on the dishes with the other #WomenAgainstTrump. #kingdonald and the #gop has it under control. #KAG2020 #COVID19 #CovidHoax #MAGA2020 #godemperor https://t.co/ig3s4FIj1H
5686,6828,CovidHoax,1290417661843841024,./data_Vaccine/CovidHoax/tweets1/Eeh8BS6VoAED7Ap.jpg,#CovidHoax #COVIDIOT #TrumpVirus https://t.co/esRCmXlBph https://t.co/AkfZGd6fJQ
5687,6829,CovidHoax,1290433643819732992,./data_Vaccine/CovidHoax/tweets1/EeiKjmwU4AAoKVI.jpg,@120minutosTM @telemadrid #CoronaTimo #CoronaFarsa #Genocidio #RebroteTimo #NoAlConfinamiento #NoAlNuevoOrdenMundial #NoAlBozal #NoALaMascarillaObligatoria #NoALaVacuna #PolíticosAPrisión #SanitariosAsesinos #PeriodistasCobardes #Covid_19 #COVID19 #CovidHoax #Borregos #Covidianos #Berlín 🇩🇪✊🇪🇸📺🐏😷💉🤬 https://t.co/zpcFYG6wDs
5688,6830,CovidHoax,1290396244255350784,./data_Vaccine/CovidHoax/tweets1/Eehohf9XsAIL1No.jpg,"#Plandemic #CovidHoax #NoMask #SheepWearMasks #CrimesAgainstHumanity #CoronavirusIsCommonCold 
#CoronavirusIsNotCovid19 #Covid19DoesNotExists #WakeTheFuckUp #FuckNewNormal

Wake The Fuck UP !!! https://t.co/0YpjpoG9GW"
5689,6831,CovidHoax,1290498231487459328,./data_Vaccine/CovidHoax/tweets1/EejFRdlUMAANXx-.jpg,"#COVID19 #Covid_19 #COVID #COVIDIOTS #CovidHoax #coronavirus #Corona #CoronaVirusUpdates #CoronavirusPandemic #CoronaVirusUpdates #TrumpVirus #TrumpVirusDeathToll150K 

The USA is just 'killing' it ... USA! USA! USA!

Nobody in their right mind votes #Trump2020  'Nobody' https://t.co/4ErAXiKagB"
5690,6833,CovidHoax,1290330445591113728,./data_Vaccine/CovidHoax/tweets1/EegsswVXoAM1ZLK.jpg,"Anti-Vaxxers, #CovidHoax believers #COVIDIOT STAY HOME... or... don’t drive on PUBLIC ROADS, bother stopping at traffic lights, and wearing your seatbelt; or walk on PUBLIC sidewalks; or ride your bike with a helmet &amp; lights in PUBLIC bike lanes... hypocrites. YOU ARE THE PROBLEM https://t.co/Uip998QzwG"
5691,6834,CovidHoax,1290436369710493696,./data_Vaccine/CovidHoax/tweets1/EeiNBAzU0AAXrch.jpg,🤣🤣🤣🤣🤣 #CovidHoax #rt https://t.co/OuJcozloBg
5692,6835,CovidHoax,1290309269980508160,./data_Vaccine/CovidHoax/tweets1/EegZcGsVoAAfKRL.jpg,Hey you #maga #kaga #trumptrain #trump2020 #antimask #hoaxvirus #CovidHoax #COVIDIDIOTS https://t.co/G8MEkrvGKL
5693,6836,CovidHoax,1290412197525389312,./data_Vaccine/CovidHoax/tweets1/Eeh3DeWU8AAfFhC.jpg,They had planned to further damage your DNA so that you would be a prisoner forever. Luckily your DNA is repaired now so you will be whole and able to achieve the greatness you were meant to. We win! #CovidHoax #DNA #novaccines #CabalTakeDown https://t.co/SKzFxTPhtY
5694,6837,CovidHoax,1290306379379404800,./data_Vaccine/CovidHoax/tweets1/EegWz3iXYAIj3iO.jpg,"@HillaryClinton @TheAtlantic Don’t keep us in the dark Hillary,  enlighten us on what you would’ve done to stop the virus... #hillaryclintonisademon #HillaryIsAPedo #CovidHoax #Trump2020Victory #MAGA2020 https://t.co/9044FHWQ8C"
5695,6838,CovidHoax,1290401882591109120,./data_Vaccine/CovidHoax/tweets1/Eehtq7dXsAEgEEK.jpg,#CoronaTimo #CoronaFarsa #Genocidio #RebroteTimo #NoAlConfinamiento #NoAlNuevoOrdenMundial #NoAlBozal #NoALaMascarillaObligatoria #NoALaVacuna #PolíticosAPrisión #SanitariosAsesinos #PeriodistasCobardes #Covid_19 #COVID19 #CovidHoax #Borregos #Covidianos #Cotolengo 🤪🇪🇸📺🐏😷💉🤬 https://t.co/JQfTRjLEEe
5696,6839,CovidHoax,1290289091351732224,./data_Vaccine/CovidHoax/tweets1/EegHFyzXkAAHQ9w.jpg,#covidhoax https://t.co/gBKcHU2ziv
5697,6840,CovidHoax,1290279329776115712,./data_Vaccine/CovidHoax/tweets1/Eef-ATzWsAAtZ3U.jpg,"Change My Mind... 🙄
#CovidHoax https://t.co/bCRIvIF2s4"
5698,6841,CovidHoax,1290435480463585280,./data_Vaccine/CovidHoax/tweets1/EeiMOZ1UcAAbqm8.jpg,"@JohnMTalmadgeMD We have literally put in place the dumbest, most inhumane, incompetent man in America in charge of the country w/@realDonaldTrump. Masks alone could save thousands. There should be war crimes fir him!  #gop #COVID19 #CovidHoax #FoxNews #Trump2020 #JoeBiden https://t.co/AGtBvlfDbn"
5699,6842,CovidHoax,1290296712842457088,./data_Vaccine/CovidHoax/tweets1/EegOBHvXsAAlaXp.jpg,"@M2Madness If someone dies in a traffic accident and tests positive for COVID-19, what is the cause of death? #CovidHoax #FalseFlag #DrFaucinstein #ChinaVirus #Trump2020 https://t.co/AXT19dVUX1"
5700,6844,CovidHoax,1290279032731258880,./data_Vaccine/CovidHoax/tweets1/Eef95GCX0AAZdVK.jpg,"#Plandemic #CovidHoax #NoMask #SheepWearMasks #CrimesAgainstHumanity #CoronavirusIsCommonCold 
#CoronavirusIsNotCovid19 #Covid19DoesNotExists #WakeTheFuckUp #FuckNewNormal https://t.co/tXiBZfBBBO"
5701,6845,CovidHoax,1290404787620651008,./data_Vaccine/CovidHoax/tweets1/EehwT-6XkAIjKS4.jpg,@CNN #CNN #FakeNews #CovidHoax https://t.co/zmGghDFrht
5702,6846,CovidHoax,1290517093046202368,./data_Vaccine/CovidHoax/tweets1/EejWdMOXsAA9AX2.jpg,#COVIDHOAX #NoNewNormal #shareifyoucare https://t.co/PnUV7bN5zi
5703,6847,CovidHoax,1290409407545737216,./data_Vaccine/CovidHoax/tweets1/Eeh0g-cXsAYPf9u.jpg,@NBCNews #CovidHoax #SorosFundedRiots #BLMTerrorists #MSMIsTheEnemyOfThePeople #VoteRedToSaveAmerica https://t.co/JywDdiEyH4
5704,6848,CovidHoax,1290408723836526592,./data_Vaccine/CovidHoax/tweets1/Eehz5QVXoAAdi_1.jpg,"I've been sold sumin!! 👃💩
#COVIDHOAX #NOMASKS #NONEWNORMAL https://t.co/PjsUQWGnht"
5705,6849,CovidHoax,1290441910394511360,./data_Vaccine/CovidHoax/tweets1/EeiSEoQUEAAAhz8.jpg,"@nixw20 @POTUS Trump said today “If people tested their blood sugars less, we’d have less Diabetes!” Stop Testing!   #MAGA #MAGA2020 #Trump #Trump2020 #gop #FoxNews #COVID19 #diabetes #CovidHoax #DME https://t.co/69DBNeLN2M"
5706,6850,CovidHoax,1290377340145545216,./data_Vaccine/CovidHoax/tweets1/EehXVELX0AMzNFk.jpg,"#Plandemic #CovidHoax #NoMask #SheepWearMasks #CrimesAgainstHumanity #CoronavirusIsCommonCold 
#CoronavirusIsNotCovid19 #Covid19DoesNotExists #WakeTheFuckUp #FuckNewNormal https://t.co/4p2lqrw9Vc"
5707,6851,CovidHoax,1290335686567002112,./data_Vaccine/CovidHoax/tweets1/EegxdzLWkAEXMqT.jpg,🤣🤣🤣 #COVID19 #coronavirus #CovidHoax https://t.co/PnTRv9QcO5
5708,6852,CovidHoax,1290420078832496640,./data_Vaccine/CovidHoax/tweets1/Eeh-OQiU4AAT9cx.jpg,That sums it up! #covidhoax #TrudeauMustGo #TheGreatAwaking https://t.co/gWqkhO0huC
5709,6853,CovidHoax,1290367335132475392,./data_Vaccine/CovidHoax/tweets1/EehOQEkXsAEnUgj.jpg,"@simondolan @BreesAnna @mattletiss7 @isnt_it_red 
#covidhoax
#NoMasks 
#NoVaccine 
#arresthancock
#endthelockdown

With #Covid_19 / #coronavirus #flu deaths on Sunday being 8 ( EIGHT ! ) &amp; today 9 (NINE ) ....where are we on this forgotten gem of a graph ?.....

1 methinks 🤔 https://t.co/RrnfFadveO"
5710,6854,CovidHoax,1290311676781195264,./data_Vaccine/CovidHoax/tweets1/EegboBUWoAAvuqP.jpg,"#Plandemic #CovidHoax #NoMask #SheepWearMasks #CrimesAgainstHumanity #CoronavirusIsCommonCold 
#CoronavirusIsNotCovid19 #Covid19DoesNotExists #WakeTheFuckUp #FuckNewNormal https://t.co/S3PjcIXb9i"
5711,6855,CovidHoax,1290517548803461120,./data_Vaccine/CovidHoax/tweets1/EejW3i9XoAAfQ1o.jpg,#CovidHoax #FireFauci #TheRealDonaldJTrump https://t.co/z8d2pTOlh5
5712,6857,CovidHoax,1290382244587110400,./data_Vaccine/CovidHoax/tweets1/Eehbz5kXoAYr6q2.jpg,#racoons #COVID19 #COVIDIOT #Covid_19 #CovidHoax #FortniteArt https://t.co/ShdMSMSb0m
5713,6858,CovidHoax,1290459897088421888,./data_Vaccine/CovidHoax/tweets1/Eeiib-RUcAAEoo0.jpg,@montaga @realDonaldTrump #CovidHoax https://t.co/1dNPpkHxpP
5714,6860,CovidHoax,1290287326539714560,./data_Vaccine/CovidHoax/tweets1/EegFevAWsAAHsbL.jpg,"TIP OF THE DAY

According to CDC (experts) advice to help stop the spread of #Covid_19 be sure to sneeze or cough into your elbow. 
Then greet your friend by using said elbow to elbow bump them...😳

I'm no expert but that seems like a good way to continue spreading #CovidHoax https://t.co/KnwqkFjGlG"
5715,6861,CovidHoax,1290414988579012608,./data_Vaccine/CovidHoax/tweets1/Eeh5kP9UwAEXhss.jpg,"EU May Combine Green Deal With White Deal To Fight #CovidHoax 
- why not combine the environment plan #ClimateHoax 
 with a white deal for healthcare? -“Certainly, the reserves in most countries have turned out to be too small in view of this pandemic,”
https://t.co/ujqxQaJkXI https://t.co/Y6XmoZhl7b"
5716,6862,CovidHoax,1290500599662837760,./data_Vaccine/CovidHoax/tweets1/EejHdKkUMAEdqTm.jpg,@SusanStJames3 Shadowbanned because making laugh of Covid hoax #shadowban #CovidHoax https://t.co/kps0KTbA9T
5717,6864,CovidHoax,1290316372795424768,./data_Vaccine/CovidHoax/tweets1/Eegf5RGXsAA3W3R.jpg,"#Plandemic #CovidHoax #NoMask #SheepWearMasks #CrimesAgainstHumanity #CoronavirusIsCommonCold 
#CoronavirusIsNotCovid19 #Covid19DoesNotExists #WakeTheFuckUp #FuckNewNormal https://t.co/jPrFCLdx58"
5718,6865,CovidHoax,1290472638993911808,./data_Vaccine/CovidHoax/tweets1/EeiuBRXUMAAvsLk.jpg,Pls people go and review this on their site. The absolute money making nerve of this woman drives me crazy. Lanyard fucking masks. No clue all about the money!! #MaskUp #NoMasks #COVID19 hoax #CovidHoax https://t.co/UdHB40QzuR
5719,6866,CovidHoax,1290437890556796928,./data_Vaccine/CovidHoax/tweets1/EeiObFeU4AAGwWd.jpg,#COVIDIOT #CovidHoax #COVID19 #coronavirus #CoronaVirusUpdates #Trump2020 #TrumpDeathToll157K #VoteBlueToEndThisNightmare #VoteBlue @JoeBiden @mmpadellan @robreiner https://t.co/1sFXL7G3Eu
5720,6867,CovidHoax,1290313737933664512,./data_Vaccine/CovidHoax/tweets1/Eegdf9gX0AEsjFr.jpg,@yirmidorttv #Covid_19 =  #CovidHoax https://t.co/CTsOOi6Q9R
5721,6868,CovidHoax,1290437021866045440,./data_Vaccine/CovidHoax/tweets1/EeiNoJEUEAA-ANd.jpg,"@realDonaldTrump @WhiteHouse #Trump is such a LIER! We have literally put in place the dumbest, most inhumane, incompetent man in America in charge of the country w/@realDonaldTrump. Masks alone could save thousands. There should be war crimes fir him!  #gop #COVID19 #CovidHoax #FoxNews #Trump2020 #JoeBiden https://t.co/ZFkz1Vq8as"
5722,6869,CovidHoax,1290433898460123136,./data_Vaccine/CovidHoax/tweets1/EeiKrNZU4AA5svf.jpg,"Generation X are going to save the World.

All that time they thought they were dossing listening to the best music, watching the best movies, reading the best books...they weren't dossing. 

They were in training. 

#GenerationX #GenX #CovidHoax https://t.co/ZktMHeCFTG"
5723,6870,CovidHoax,1290310899631365888,./data_Vaccine/CovidHoax/tweets1/Eega4TaWoAEt2K5.jpg,"#Plandemic #CovidHoax #NoMask #SheepWearMasks #CrimesAgainstHumanity #CoronavirusIsCommonCold 
#CoronavirusIsNotCovid19 #Covid19DoesNotExists  #FuckNewNormal

Because viruses ARE NOT something you can catch ! #WakeTheFuckUp https://t.co/36dpj21g0Z"
5724,6871,CovidHoax,1290281507567747072,./data_Vaccine/CovidHoax/tweets1/Eef_vjgX0AQ2c3H.jpg,"Well, there's an apt comparison. #Kushner #CovidHoax #COVIDIOT #Trump2020Landslide #IvankaTrump https://t.co/QnO5ofaJHK"
5725,6872,CovidHoax,1290315611374051328,./data_Vaccine/CovidHoax/tweets1/EegfNDHWsAA469D.jpg,"#Plandemic #CovidHoax #NoMask #SheepWearMasks #CrimesAgainstHumanity #CoronavirusIsCommonCold 
#CoronavirusIsNotCovid19 #Covid19DoesNotExists #WakeTheFuckUp #FuckNewNormal https://t.co/R8K1RTZmQx"
5726,6873,CovidHoax,1290391990354378752,./data_Vaccine/CovidHoax/tweets1/EehkrH2VoAA8c6f.jpg,#Corona #Covid_19 #CovidHoax https://t.co/6UFVDRBAY1
5727,6874,CovidHoax,1290385370409041920,./data_Vaccine/CovidHoax/tweets1/EehepfeWkAItXKz.jpg,"#Plandemic #CovidHoax #NoMask #SheepWearMasks #CrimesAgainstHumanity #CoronavirusIsCommonCold 
#CoronavirusIsNotCovid19 #Covid19DoesNotExists #WakeTheFuckUp #FuckNewNormal https://t.co/bgDydpS18S"
5728,6875,CovidHoax,1290514141266898944,./data_Vaccine/CovidHoax/tweets1/EejTxSKUcAEXM-1.jpg,#COVIDIOT #Covidiots #COVID19 #CovidHoax #SARSCoV2 #coronavirushoax #DeleteFacebook #DefundTheMedia #NoMasks #NoMandatoryMasks #BoycottFacebook #TheMASKofthebeast #MasksDontSaveLives #MasksOffAmerica #MasksOff #Maskholes #Maskhole #KarenOfTheDay #StefanLanka #ThomasCowan #WakeUp https://t.co/j8idnsR6lf
5729,6876,CovidHoax,1290116345405857792,./data_Vaccine/CovidHoax/tweets1/Eedp96PWkAA6Hci.jpg,"They told Us this Virus can last on a surface 4~12hr🤔Clothes Hair Shoes🥴 in2 take a shower soon as U get home🤦🏾‍♀️ so why is this boy smelling like a bag of old Onion &amp; Ocean Fish Please take OFF the Masks so you can smell yourself
 😷🤷🏾‍♀️😂
#WWG1WGAWW 🤗
#Trump2020 ❤️
#Covidhoax 🤥 https://t.co/r5aS0PmxAY"
5730,6877,CovidHoax,1290101183709757440,./data_Vaccine/CovidHoax/tweets1/EedcMAzWoAA9J0s.jpg,#Covid_19 #COVID19 #COVIDIOTS #coronavirus #CovidHoax #QuarantineLife #Quarantine #ChinaVirus https://t.co/Bh3U91H2VK
5731,6878,CovidHoax,1290127376613924864,./data_Vaccine/CovidHoax/tweets1/Eedz_sKVoAAJB6o.jpg,"#DictatorDan and his mates brainwashing you. #COVIDVIC19
#covidhoax #FakeNews #Agenda21 #stage4lockdown https://t.co/TMNjsCVMKs"
5732,6879,CovidHoax,1290228641020784640,./data_Vaccine/CovidHoax/tweets1/EefQGjdWsAERL2M.jpg,"#mondkapjes #Nederland
 #Nederlanders #COVIDIOTS #CovidHoax #Rutte3
👇👇
Moet je goed luisteren vooral 
Het begin stukje 
Als je niet hoest en geen griep hebt en niet benauwd dan hoef je geen masker te dragen ..WHO
Ook 30gr is in aantocht @rivm ??

 https://t.co/2EhHqZWaMx https://t.co/iusRLXVubv"
5733,6880,CovidHoax,1290106464443363328,./data_Vaccine/CovidHoax/tweets1/Eedg_WTXgAAKGkP.jpg,"@MeritTukiainen @konrad_jeff @ProjectLincoln too bad they couldn't insert cerebrum matter

#Trump2020 #CovidHoax #coronavirus https://t.co/x51moucs9w"
5734,6881,CovidHoax,1290053033783631872,./data_Vaccine/CovidHoax/tweets1/EecwLKAX0AI87Mh.jpg,#Plandemic #scamdemic #vaccine #coronavirus  #Covid_19 #COVIDー19 #CovidHoax https://t.co/7z8S8tZVF8
5735,6882,CovidHoax,1290065081947033600,./data_Vaccine/CovidHoax/tweets1/Eec7U4nX0AEQXv6.jpg,"Don't compromise on the Good &amp; Regular NORMAL !!!
The phrase ""New Normal"" is being used too often nowadays, The elite ruling class want you to use the face mask 😷 and cower in fear.   #Plandemic #covidhoax https://t.co/At8VFWqJap"
5736,6883,CovidHoax,1290106999464591360,./data_Vaccine/CovidHoax/tweets1/EedhenRX0AMA60L.jpg,"@covid101 @NikkiMartell @mschlapp @realDonaldTrump I know I know, all #CovidCure to the #CovidHoax must be deep state establishment Gates #FakeFauci approved.
Common sense and 70 years of a medicines efficacy doesn't count https://t.co/BlzxGszBup"
