,hashtag,tweet_id,image_path,body_text,has_text
5435,FireFauci,1289367877242429440,./data_Vaccine/FireFauci/tweets1/EeTBQE-XsAEZE9I.jpg,"Murder Hornets, GMO Mosquitos, Killer Sharks and now Zombie Cicadas...what's next?.

My money's on ALIENS! 👽🛸👽🛸👽👽

#Trump2020LandslideVictory
#COVID19 
#Portland 
#FireFauci https://t.co/fcF4lFVQt6 https://t.co/tcVn8BYOd6",0
5436,FireFauci,1289721878685184000,./data_Vaccine/FireFauci/tweets1/EeYDNeGUMAArfZ6.jpg,@realDonaldTrump @intheMatrixxx Can you Fire this Joker already‼️ #FireFauci #FauciFraud #LIAR https://t.co/oqUj5wgyhx,1
5437,FireFauci,1289393745280905216,./data_Vaccine/FireFauci/tweets1/EeTYxx1XYAAm5jc.jpg,"FDR declared that, because working people contribute directly to their own retirement 
#COVID19 #coronavirus #FireFauci #twintowers #Wallstreet #times #attorneys #laborlaws #lawyers #barexams #churchs #PRIDE2020 @SpeakerPelosi
Lower the age 4 benefits 
https://t.co/gyg3zFTV7c https://t.co/1F47e4k13f",1
5438,FireFauci,1289644488344797184,./data_Vaccine/FireFauci/tweets1/EeW80-bWAAEjZHm.jpg,"My LEGIT NIGHTMARE, 3 MONTHS AGO TODAY!!! #Trump2020LandslideVictory #BillGatesBioTerrorist #BillGatesVirus #coronavirus #BillGatesVirus #FireFauci #CorruptDemocrats #ChinaVirus 
Wake up people!!! https://t.co/5pM3JqOvp3",1
5439,FireFauci,1289416085884698624,./data_Vaccine/FireFauci/tweets1/EeTtF6NXYAELIV-.jpg,"Hey, Fauci might be on to something here. This just might work. Better than masks &amp; goggles? 🤷🏼‍♀️ I think I would like one of those handheld fans though so I could get right in peoples faces with it. 🤣 #FireFauci #fanimplant #ditchthemask unless you’re sick or have comorbidities. https://t.co/Jw7C2Oca9R",1
5440,FireFauci,1289583309714939904,./data_Vaccine/FireFauci/tweets1/EeWFL5DWoAAf4TZ.jpg,"@realDonaldTrump 

This is your daily reminder to #FireFauci 

And end the mask mandatory nonsense!!! https://t.co/q6Hn3pYFIw",1
5441,FireFauci,1289724352313712640,./data_Vaccine/FireFauci/tweets1/EeYFdJtUwAED6TF.jpg,@CBSNews Fauci is a straight running #firefauci https://t.co/oPjDpEwl1T,0
5442,FireFauci,1289635365096026112,./data_Vaccine/FireFauci/tweets1/EeW0fCxUMAU4jcj.png,"@realDonaldTrump is fauci lying again?
was he wrong about mask?
does he know billGates?
who is his wife?
&gt;NIH
didn't NIH know the benefits of hydroxychloroquine in 2005 and a more recent study?
reserach
if all true, what does that say about #fireFauci?
#bidenKnew #comeyKnew #riceEmail #Flynn https://t.co/EXT0ZXWEZb",1
5443,FireFauci,1289584022348161024,./data_Vaccine/FireFauci/tweets1/EeWF1XyXsAEiUyJ.jpg,"@realDonaldTrump 

This is your daily reminder to #FireFauci 

And end the mask mandatory nonsense!!! https://t.co/0vhvN4rW0q",1
5444,FireFauci,1289678865195921408,./data_Vaccine/FireFauci/tweets1/EeXcFTVXYAIPnbc.jpg,The biggest mistake of @realDonaldTrump ‘s Presidency is ever listening to this guy... #FireFauci https://t.co/2v307xXWjE https://t.co/OXTc4AwzXo,1
5445,FireFauci,1289728188910723072,./data_Vaccine/FireFauci/tweets1/EeYI8oaUMAARYBB.jpg,"@Phreadys Not one iota!!! Fauci is a filthy, crooked, corrupt snake! A liar just like silver tongue-d satan himself (and no I don't give him the respect of a capital letter). 
#FireFauciNow 
#FireFauci
#FauciLiedPeopleDied https://t.co/qjcT68yVlW",1
5446,FireFauci,1298996383379152896,./data_Vaccine/FireFauci/tweets4/Egb2O16U0AEflar.png,"@larryelder pass out the hydroxychloroquine+A+Z already
#obidenGate #obama #biden #fireFauci #epstein 
Thank you @larryelder and @realDonaldTrump ! https://t.co/I0jK5M4tJb",1
5447,FireFauci,1299056719788679168,./data_Vaccine/FireFauci/tweets4/EgctMvdXsAA38v7.jpg,@Chris70909106 @LeahQtip All day long #FireFauci   Cheek kisses &amp; hugs back at ya https://t.co/j5nQdz0mYb,1
5448,FireFauci,1298086098762178560,./data_Vaccine/FireFauci/tweets4/EgO6bJzXgAE1WWy.jpg,"@_EricArnold No Eric, let’s #FireFauci! This virus is a hoax and it’s all a plan to get Trump out of office! https://t.co/2c7EMPGI3g",1
5449,FireFauci,1298826983212711936,./data_Vaccine/FireFauci/tweets4/EgZcQNUXgAU1iDi.jpg,"@BBCNews #OpenOurSchools #OpenAmericaNOW #TrumpNowMoreThanEver2020 
idiot #DemonRats clamp down with #tyranny as they hang themselves. They refuse to listen to REAL practicing doctors, not #firefauci Nobody listens to their lies.@realDonaldTrump .@TheJusticeDept PROTECT #InformedConsent https://t.co/Z0k7E59168",1
5450,FireFauci,1298626000071405568,./data_Vaccine/FireFauci/tweets4/EgWldt0WAAE7BZb.jpg,So why is the Globalist supporting #UsefulIdiots around the World supporting mandatory masking of healthy people Dr Quackci? Your wife works for a man who hung with a convicted paedophile #FireFauci https://t.co/Qp3gY8zkgE https://t.co/wFLYnbq6oq,1
5451,FireFauci,1297907684663058432,./data_Vaccine/FireFauci/tweets4/EgMYJuEWAAwEYWz.jpg,@POTUS @TomFitton @realDonaldTrump #FireFauci damnit‼️ https://t.co/bqgBfF6FOL,1
5452,FireFauci,1298826321230000128,./data_Vaccine/FireFauci/tweets4/EgZbp4gXsAAwnP6.jpg,@SidneyPowell1 @molmccann @JennaEllisEsq @realDonaldTrump @JeffLandry @DrKristenWells @docdhj @drdavidsamadi #EndThepandemic there isnt enough left for the cdc to keep calling it a pandemic! #FireFauci #FireBirx https://t.co/YIQ2nbTLdS,1
5453,FireFauci,1297233002217574400,./data_Vaccine/FireFauci/tweets4/EgCyinbWsAEzUxM.jpg,"@realDonaldTrump 

This is your daily reminder to #FireFauci 

And end the mask mandatory nonsense!!! https://t.co/9Bc8HTa6oR",1
5454,FireFauci,1297700828766064640,./data_Vaccine/FireFauci/tweets4/EgJcBR6VAAAhK6O.jpg,@realDonaldTrump @FoxNews #HCQW0RKS Please call Dr Harvey Risch at Yale - great experience #FireFauci 😇 cc @PressSec @DonaldJTrumpJr https://t.co/YzeOi3jkYv,1
5455,FireFauci,1297233095834373888,./data_Vaccine/FireFauci/tweets4/EgCyoDEXgAIibP3.jpg,"@realDonaldTrump 

This is your daily reminder to #FireFauci 

And end the mask mandatory nonsense!!! https://t.co/Cj74M3gZLQ",1
5456,FireFauci,1297866532576534528,./data_Vaccine/FireFauci/tweets4/EgLyu7EWoAENqWA.jpg,"@realDonaldTrump 

This is your daily reminder to #FireFauci 

And end the mask mandatory nonsense!!! https://t.co/G7auFGPKMN",1
5457,FireFauci,1299057600730992640,./data_Vaccine/FireFauci/tweets4/EgcuAORWsAATexW.jpg,"@realDonaldTrump 

This is your daily reminder to #FireFauci 

And end the mask mandatory nonsense!!! https://t.co/UKy3lv9Pp1",1
5458,FireFauci,1298931641021161472,./data_Vaccine/FireFauci/tweets4/Ega7caeU4AABRaT.jpg,"@annvandersteel Looks like #firefauci Biden Obama tested a bunch but stopped testing... underreported death rates and didn't claim H1N1 on Death certificates. Went into Influenza Flu Pneumonia etc., https://t.co/RdJWxJtdjs",1
5459,FireFauci,1297866731621416960,./data_Vaccine/FireFauci/tweets4/EgLy6hoWoAIh4_O.jpg,"@realDonaldTrump 

This is your daily reminder to #FireFauci 

And end the mask mandatory nonsense!!! https://t.co/6FPlNqYhgT",1
5460,FireFauci,1299050565037469696,./data_Vaccine/FireFauci/tweets4/EgcnkFdVoAE80Mq.png,"who still want's open borders?
#WHO does [#tedros, #fireFauci, #birx, #christine] imo
thank you @realDonaldTrump ! https://t.co/atsOxv5hLK",1
5461,FireFauci,1297361442660855808,./data_Vaccine/FireFauci/tweets4/EgEnWsZXYAA9kUK.jpg,@WhiteHouse @realDonaldTrump And protecting our health freedoms and liberties. No mandatory vaccines by Fed or the states. There will be a major uprising coming. #FireFauci and put in Dr. Atlas. https://t.co/667Ttq66mT,1
5462,FireFauci,1298301268738355200,./data_Vaccine/FireFauci/tweets4/EgR-H5pXoAEXZ51.jpg,"@realDonaldTrump 

This is your daily reminder to #FireFauci 

And end the mask mandatory nonsense!!! https://t.co/xmIwYrPhWS",1
5463,FireFauci,1298623849290960896,./data_Vaccine/FireFauci/tweets4/EgWjgk_XkAUtp-B.jpg,"@realDonaldTrump 

This is your daily reminder to #FireFauci 

And end the mask mandatory nonsense!!! https://t.co/coBcXq2AMh",1
5464,FireFauci,1294893356636680192,./data_Vaccine/FireFauci/tweets3/EfhiEWXWAAAbL3g.jpg,"""Link identified by #Twitter or (••) partners as potentially harmful"" @jack what's harmful is #FireFauci's daughter working 4U in algorithms

Dr.M on #ID2020. Twitter bans link https://search . m e r c o l a . com/results.aspx?q=Id2020#stq=Id2020

#HCQworks EUA #ZelenkoProtocol https://t.co/Hy3qiqejVx",1
5465,FireFauci,1296106746931556352,./data_Vaccine/FireFauci/tweets3/EfyyN5wWsAMdHRM.jpg,"@realDonaldTrump 

This is your daily reminder to #FireFauci 

And end the mask mandatory nonsense!!! https://t.co/J2jFtIeKQV",1
5466,FireFauci,1294998630752018432,./data_Vaccine/FireFauci/tweets3/EfjCYqLX0AE0gdL.jpg,"@PressSec @realDonaldTrump Today, we are marking the end of the pandemic, if you want to call it that  We are absolutely over this. Over the last five months regular, ordinary people have been subjected to the worst government overreach and constitutional violations in all of American history.”#FireFauci https://t.co/DMILEhwpd9",1
5467,FireFauci,1296288268926029824,./data_Vaccine/FireFauci/tweets3/Ef1V9RkXgAAHt8O.jpg,WHY is the country closed ?  #FireFauci #FireBirx https://t.co/GaFFLxycxJ,1
5468,FireFauci,1295007745792528384,./data_Vaccine/FireFauci/tweets3/EfjKrnDXYAEbH5t.jpg,@ohhelloiamryan @PressSec @realDonaldTrump #FireFauci #FireTheTraitor the protocols are #False 👎 #Italy said Fauci are #DeepState @stella_immanuel https://t.co/7hbUOzMmWG,1
5469,FireFauci,1296593216322641920,./data_Vaccine/FireFauci/tweets3/Ef5sp3KWAAEmlHt.jpg,"People who have worked for a number of years and had enough money taken out of their paychecks for Social Security 
#MASKS #maskscams #COVID19 #coronavirus #FireFauci #military #marines #barexams #attorneys #laborlaws #lawyers 
REPORT CORONAVIRUS FRAUD 
https://t.co/85QPCG9B1T https://t.co/oWvmC8f30U",1
5470,FireFauci,1294935402172895232,./data_Vaccine/FireFauci/tweets3/EfiH_EWWAAI64be.jpg,"@zev_dr Dr. Zelenko, get them (**) Via Dr.@richardursomd &amp; @GeodanNew ~ corrupt @US_FDA, we will be watching every #COVID19 step you take, and every #HCQworks breath you take. #NoNewNormal no #vaccine no #ID2020 #FireFauci

@RudyGiuliani @WhiteHouse @DonaldJTrumpJr #MAGA #TrumpTrain2020 https://t.co/quKGmXBgIj",1
5471,FireFauci,1295780417329459200,./data_Vaccine/FireFauci/tweets3/EfuJHv_U0AAcpzO.png,"@GOPChairwoman Who cares what #fireFauci #tedros #WHO #china says; not me, #imo 
Vote in person to protect American Elections.
Eyes open for Voter fraud across America.
Harsh penalties for any1 trying to change the Vote of the People.
Vote all dem leaders out, all; ty.
Thank you @GOPChairwoman https://t.co/j5e7BCtrGE",1
5472,FireFauci,1294685867139829760,./data_Vaccine/FireFauci/tweets3/Efel7sUX0AU8FHz.jpg,"#FakeNews #FAKEFAUCI #FIREFAUCI the BIG mistake from president MR. #TRUMP is to TRUST
This pair 👇👇👇 https://t.co/hEE972tuZv",1
5473,FireFauci,1294654355652714496,./data_Vaccine/FireFauci/tweets3/EfeJRD4X0AEfrI3.jpg,"#covidhoax,##plandemic,#hoaxvirus,#lockdownextension,#BillGatesIsNotADoctor,#FireFauci We are NOT in a pandemic! Stop the charade! https://t.co/rd9jOYQIJ4",1
5474,FireFauci,1296145895285817088,./data_Vaccine/FireFauci/tweets3/EfzVvcjWAAEQ_F2.jpg,@Shannon62193787 @DeAnna4Congress And my point about not getting murderous medical treatment is well taken. 3rd leading cause of death in USA is iatrogenic. #draintheswamp #firefauci #HCQworks #fakenews stop the censorship of doctors who heal. #EnoughIsEnough #openamericanow .@TheJusticeDept https://t.co/eTv1vLj7rY,1
5475,FireFauci,1295474817290952704,./data_Vaccine/FireFauci/tweets3/EfpzexEWsAEiU-u.jpg,"@realDonaldTrump 

This is your daily reminder to #FireFauci 

And end the mask mandatory nonsense!!! https://t.co/qtcfGHXgGE",1
5476,FireFauci,1295095397841375232,./data_Vaccine/FireFauci/tweets3/EfkaMX1UYAAFMlE.jpg,"@paulsperry_ fauci wrong again?
fake some more?
#fireFauci #tedros #WHO #china #virus 
HCQ is real or fake?
What does fake news tell you?
Thank you @realDonaldTrump ! https://t.co/xRTxXpyHwc",1
5477,FireFauci,1295753652838121472,./data_Vaccine/FireFauci/tweets3/Eftw58UU8AAMxbv.jpg,"@RichardGrenell @Twitter @realDonaldTrump pic 2 - badge of Honor !
#bidenKnew #WeakCamela #fireFauci #fakeNews #china 
thank you @RichardGrenell and @realDonaldTrump ! https://t.co/GP710yCpk8",1
5478,FireFauci,1295474888216580096,./data_Vaccine/FireFauci/tweets3/Efpzi5nWoAEhkP-.jpg,"@realDonaldTrump 

This is your daily reminder to #FireFauci 

And end the mask mandatory nonsense!!! https://t.co/ZKq2rxonbV",1
5479,FireFauci,1295818909380046848,./data_Vaccine/FireFauci/tweets3/Efur6WFUEAEFsbj.png,"@ChuckGrassley Thank you @ChuckGrassley !
#HydroxyChloroquine + A + Z #OTC #fireFauci #FireBirx #obamaGate https://t.co/2e9NZ2jMdf",1
5480,FireFauci,1295806652986167296,./data_Vaccine/FireFauci/tweets3/EfugvudVAAAwucB.jpg,"@CIA #china #wuhan #virus #fireFauci #HCQ 
thank you @realDonaldTrump !
Vote all dem leaders out, all; ty. https://t.co/Qj9GtFGgFu",1
5481,FireFauci,1295707432484851712,./data_Vaccine/FireFauci/tweets3/EftHCsYWsAALtoI.jpg,"@realDonaldTrump 

This is your daily reminder to #FireFauci 

And end the mask mandatory nonsense!!! https://t.co/OiIQy8JaBv",1
5482,FireFauci,1294604464901554176,./data_Vaccine/FireFauci/tweets3/Efdb5erWsAEi51x.jpg,https://t.co/yqU1AkTLzT @realDonaldTrump #Cure #FireFauci Who’s responsible? Mr. Fauci you have a lot to answer for ! @Timcast @LegendaryEnergy @kate_awakening @IngrahamAngle @TuckerCarlson @delbigtree @RobertKennedyJr https://t.co/Gu2BwG5itu,1
5483,FireFauci,1295707539552833536,./data_Vaccine/FireFauci/tweets3/EftHIOqXsAknzRA.jpg,"@realDonaldTrump 

This is your daily reminder to #FireFauci 

And end the mask mandatory nonsense!!! https://t.co/TZ1V57UAHt",1
5484,FireFauci,1295884706286907392,./data_Vaccine/FireFauci/tweets3/EfvoRQPXoAA9v9G.jpg,"@realDonaldTrump Sir Donald, please #FireFauci . https://t.co/PModSBFrBo",1
5485,FireFauci,1295381133648109568,./data_Vaccine/FireFauci/tweets3/EfoeRsQXYAAzH8c.jpg,"STUNNING PROOF That HCQ Could Have Saved Tens of Thousands of Lives in the US from Coronavirus -- Jail Fauci #FireFauci #crown 
https://t.co/vQLwwOHBmq https://t.co/y0ZoeLXjfE",1
5486,FireFauci,1295819726258544640,./data_Vaccine/FireFauci/tweets3/EfutExSUYAAkMsM.png,"@SaraCarterDC Weird without the audience, imo.
Who would want to go to dem events with fake weak lying dem leaders anyway?
Who does fake news protect and why?
Who does fake news attack and why?
Ask Qs to get closer to Truth.
#WHO #tedros #fireFauci #fireBirx #swamp 
Thank you @SaraCarterDC ! https://t.co/ivo55F53rN",1
5487,FireFauci,1296431823661207552,./data_Vaccine/FireFauci/tweets3/Ef3Z34KXoAIHU4-.jpg,"@realDonaldTrump 

This is your daily reminder to #FireFauci 

And end the mask mandatory nonsense!!! https://t.co/VCVdniLTEA",1
5488,FireFauci,1295750970144563200,./data_Vaccine/FireFauci/tweets3/EfttsSqUYAEJ-cY.png,"@ScottAdamsSays @HeyTammyBruce What is the Truth about #HCQ?
Why hide or lie about the results of HCQ?
To hide benefits that can save Lives?
Who would do that, dem leaders?
#fakeNews?
#RINO s?
#fireFauci?
Do you know any1 taken by china wuhan corona virus?
Would they have wanted some HCQ+A+Z?
Thank you @POTUS https://t.co/kR921B4k5I",1
5489,FireFauci,1295802469910327296,./data_Vaccine/FireFauci/tweets3/EfudVTqVoAAO6C2.jpg,"@MichaelRCaputo @NYGovCuomo Do they bring up HCQ for corona victims or let them suffer/die?
#fireFauci #tedros #china #wuhanVirus #HCQ 
Thank you @realDonaldTrump ! https://t.co/pYXWC3vQbr",1
5490,FireFauci,1296103073966968832,./data_Vaccine/FireFauci/tweets3/Efyu4GwXYAAEstZ.jpg,"@realDonaldTrump 

This is your daily reminder to #FireFauci 

And end the mask mandatory nonsense!!! https://t.co/gpODDlXaYZ",1
5491,FireFauci,1294923076698812416,./data_Vaccine/FireFauci/tweets3/Efh8emfXgAIltoA.jpg,"@JeanReno48 Dr.#ZelenkoProtocol cures #COVID19 but fierce campaign run by #BigPharma, #WHO, #socialmedia, #BillGatesEvil, #FireFauci &amp; their corroborates aims at keeping this treatment banned. That way more patients will die!

Gun: #Hydroxychloroquine
Bullet: #ZINC *****
Body: #Azithromycin https://t.co/n9kEBVgkcI",1
5492,FireFauci,1296302975665700864,./data_Vaccine/FireFauci/tweets3/Ef1kVkTXoAEQKxj.jpg,"#covid19 has never been a out public health.  It has always been about money and power.
#FireFauci https://t.co/EXyzxI1MKW",1
5493,FireFauci,1296551021859213312,./data_Vaccine/FireFauci/tweets3/Ef5GR6cXgAISb9K.jpg,Always follow the money. #FauciTheFraud #Fauci #FireFauci https://t.co/OjBqzKMK59,1
5494,FireFauci,1296432417134252032,./data_Vaccine/FireFauci/tweets3/Ef3aaceWoAUH9VV.jpg,"@realDonaldTrump 

This is your daily reminder to #FireFauci 

And end the mask mandatory nonsense!!! https://t.co/MR8KOKRI9V",1
5495,FireFauci,1292482166794997760,./data_Vaccine/FireFauci/tweets2/Ee_RrmWXYAEKc4F.jpg,"@realDonaldTrump 

This is your daily reminder to #FireFauci 

And end the mask mandatory nonsense!!! https://t.co/6SpO1YlXt0",1
5496,FireFauci,1292520737698246912,./data_Vaccine/FireFauci/tweets2/Ee_0wgCUMAALgN9.jpg,"@ABC I call this the Full Fauci. 

#FireFauci https://t.co/bBCe4ENTkc",0
5497,FireFauci,1293136520447229952,./data_Vaccine/FireFauci/tweets2/EfIkzrxXgAApBTd.jpg,"@PositiveEnerG @jacobsullum @reason Great question. isn't about protecting public health, when governors murdered nursing home residents, infecting with #COVID and #FireFauci knows masks don't work, but harm health. #Flushot increases coronavirus risk. All measures hurt us. #plandemic #HCQworks https://t.co/kmmlBj8AHR",1
5498,FireFauci,1292836612024365056,./data_Vaccine/FireFauci/tweets2/EfEUCxDVAAAUuYB.jpg,@mzansipatriot @HazelTracey1 Hold Fauci and Democrats accountable. #FireFauci #LiberalismIsTheRealPandemic #DemocratsAreDestroyingAmerica https://t.co/mm0Xc16H8n,1
5499,FireFauci,1293191988079206400,./data_Vaccine/FireFauci/tweets2/EfJXQRDX0AIDKtN.jpg,@JoeBiden #FireFauci #SleepyJoeBiden go back down to the basement. Oh wait you are! These aren't even your tweets🤣😅 https://t.co/Q6nf78FrgA,1
5500,FireFauci,1293801935057965056,./data_Vaccine/FireFauci/tweets2/EfSCAIkXkAYntDL.jpg,#Hypocrisy rhymes with #Democracy. Forgot to mention we’re a #republic first. #HCQW0RKS #FireFauci https://t.co/6cRPJ5tLV4,1
5501,FireFauci,1293723387718766592,./data_Vaccine/FireFauci/tweets2/EfQ6kKQWoAEJWsv.jpg,"@LetitiaMontana Does anyone know what happens when you keep breathing in your own carbon dioxide and millions of the bacteria particles in your mouth....? #FilmYourHospital #CovidHoax #FireFauci #Event201 

YOU'RE GOING TO GET A RESPITORY INFECTION! https://t.co/hOGLZftNU6",1
5502,FireFauci,1293197432864616448,./data_Vaccine/FireFauci/tweets2/EfJcNj-X0AAuPdn.jpg,"@realDonaldTrump 

This is your daily reminder to #FireFauci 

And end the mask mandatory nonsense!!! https://t.co/jXRXDsxcNs",1
5503,FireFauci,1293937850921046016,./data_Vaccine/FireFauci/tweets2/EfT9ncvVoAI9Uy3.jpg,"No to big Pharma’s push towards forced vaccines!
#FireFauci
Fire —&gt; #Gates https://t.co/taEFyD7p4Z",1
5504,FireFauci,1293504422929215488,./data_Vaccine/FireFauci/tweets2/EfNzavhWoAAwhsk.jpg,"@realDonaldTrump 

This is your daily reminder to #FireFauci 

And end the mask mandatory nonsense!!! https://t.co/Ox3qrcJ36D",1
5505,FireFauci,1292481975664676864,./data_Vaccine/FireFauci/tweets2/Ee_RgeMXsAAQ30s.jpg,"@realDonaldTrump 

This is your daily reminder to #FireFauci 

And end the mask mandatory nonsense!!! https://t.co/zhtwbJFkVn",1
