,hashtag,tweet_id,image_path,body_text,has_text
8493,FauciLiedPeopleDied,1298373605324214272,./data_Vaccine/FauciLiedPeopleDied/tweets4/EgS_6TOX0AAcj7F.jpg,#scamdemic #scamdemic2020 #weredonewithyourlies #openthecountry #FauciTheFraud #FauciLiedPeopleDied @GovMurphy is a #fraud @GovernorTomWolf is a #fraud #OPENYOURBUSINESSES #standuptocorruption @PhillyMayor is a #FRAUD!!! #TRUMP2020 #MAGA https://t.co/LzwzBosBYH,1
8494,FauciLiedPeopleDied,1298579334832230400,./data_Vaccine/FauciLiedPeopleDied/tweets4/EgV7BJhWsAAPYp9.jpg,"#ReOpenOurSchools
#OpenTheSchools
#MasksDontSaveLives
#masksdontwork
#MasksOff
#MasksOffAmerica
#SheepWearMasks
#Plandemic
#Scamdemic
#COVIDhoax
#MandatoryMasks
#MandatoryVaccines
#ProjectFear
#FalseFlag
#BillGatesBioTerrorist
#FauciLiedPeopleDied
#NewWorldOrder
#NoVaccines https://t.co/ostj2Yb4Jw",1
8495,FauciLiedPeopleDied,1297670692813635584,./data_Vaccine/FauciLiedPeopleDied/tweets4/EgJAnhqXsAYswhF.jpg,"@zev_dr #FauciLiedPeopleDied 
The institution he manages, NIAID, receives money from GAVI !
He has a horse in the game. https://t.co/X7ROeQFi1S",1
8496,FauciLiedPeopleDied,1297698943774740480,./data_Vaccine/FauciLiedPeopleDied/tweets4/EgJaTauXoAMYgti.jpg,"#HarveyRischYaleU - #HCQWorks 

#FauciLiedPeopleDied 
#HCQWorksFauciKnewIn2005 https://t.co/P9VQmo4g4s",1
8497,FauciLiedPeopleDied,1297833285075251200,./data_Vaccine/FauciLiedPeopleDied/tweets4/EgLUWLuWsAAUvRm.png,"Dr. Fauci allowed 17,000 aids patients to die of pneumocystis pneumonia over 2 years because there wasn't a double-blinded placebo control trial on bactrim in 1987, despite the overwhelming evidence. He approved the drug AZT instead. 😭 #FauciLiedPeopleDied https://t.co/2rj53O6Er3",1
8498,FauciLiedPeopleDied,1299049246159777792,./data_Vaccine/FauciLiedPeopleDied/tweets4/EgcmZpXXYAE8y5T.jpg,@Chris70909106 @realDonaldTrump @AsaHutchinson @Bville_Schools @RealMattCouch @Hammer_To_You @Stacy12906332 @shana0326 @IngrahamAngle Bye #FauciFraud !! #FauciLiedPeopleDied https://t.co/Fm2GkThNjQ,0
8499,FauciLiedPeopleDied,1298474579694944512,./data_Vaccine/FauciLiedPeopleDied/tweets4/EgUbvxvWoAs8pYj.jpg,@TheThinker1958 @davidaxelrod Didn’t you hear #FauciLiedPeopleDied #FauciTheFraud there’s been a cure all along the #DemocratsAreDestroyingAmerica knew about it and took it . You have been played ! https://t.co/QrVDp9jR1v,1
8500,FauciLiedPeopleDied,1299058173157007360,./data_Vaccine/FauciLiedPeopleDied/tweets4/EgcuhSPXkAMNaW-.jpg,"@dcabfab @kurteichenwald @CDCDirector @SteveFDA @SecAzar Fauci hasn’t been in the picture for weeks, besides his magazine cover &amp; numerous left wing rags... 
Fauci is not king &amp; merely one “expert”. 
He’s in pocket of BigPharma. Let’s see his INVESTMENTS.

#FauciTheFraud 
#FauciLiedPeopleDied https://t.co/80SKlRf75v",1
8501,FauciLiedPeopleDied,1297888940058456064,./data_Vaccine/FauciLiedPeopleDied/tweets4/EgMHGXwWAAMQoop.jpg,The greatest trick the CDC ever pulled was convincing the world you can be sick without having symptoms. #FauciTheFraud #FauciLiedPeopleDied #Fauci https://t.co/SqRurTNB48,1
8502,FauciLiedPeopleDied,1296498655806009088,./data_Vaccine/FauciLiedPeopleDied/tweets3/Ef4WlRUWsAAvVYr.jpg,Mind the bigger picture. @WHO led legalized #covid19 #Genocide .. #Censure and #demonetization of the #fronlinedoctors who are saving lives is the core activity now..  Peoples Light always over-win the darkness embodied by... #WHO /#FauciLiedPeopleDied / #Gates https://t.co/5lZKsYpIpa https://t.co/Dcy3KGaI0A,0
8503,FauciLiedPeopleDied,1296496178071310336,./data_Vaccine/FauciLiedPeopleDied/tweets3/Ef4UZHlX0AIepKl.png,Mind the bigger picture. @WHO led legalized #covid19 #Genocide .. #Censure and #demonetization of the #fronlinedoctors who are saving lives is the core activity now..  Peoples Light always over-win the darkness embodied by... #WHO /#FauciLiedPeopleDied / #Gates https://t.co/TTufa91bZI https://t.co/EKGVmksOmp,1
8504,FauciLiedPeopleDied,1296461744081121280,./data_Vaccine/FauciLiedPeopleDied/tweets3/Ef31Er1XYAEkaGS.png,Mind the bigger picture. @WHO led legalized #covid19 #Genocide .. #Censure and #demonetization of the #fronlinedoctors who are saving lives is the core activity now..  Peoples Light always over-win the darkness embodied by... #WHO /#FauciLiedPeopleDied / #Gates https://t.co/lKDvg8VdPt https://t.co/ULPpY6NSj5,1
8505,FauciLiedPeopleDied,1296496693601591296,./data_Vaccine/FauciLiedPeopleDied/tweets3/Ef4U3HfWkAIQi5V.png,Mind the bigger picture. @WHO led legalized #covid19 #Genocide .. #Censure and #demonetization of the #fronlinedoctors who are saving lives is the core activity now..  Peoples Light always over-win the darkness embodied by... #WHO /#FauciLiedPeopleDied / #Gates https://t.co/ABJr7yNfEY https://t.co/gr5w9MX4VE,1
8506,FauciLiedPeopleDied,1296459808359485440,./data_Vaccine/FauciLiedPeopleDied/tweets3/Ef3zT-_X0AETuPh.png,Mind the bigger picture. @WHO led legalized #covid19 #Genocide .. #Censure and #demonetization of the #fronlinedoctors who are saving lives is the core activity now..  Peoples Light always over-win the darkness embodied by... #WHO /#FauciLiedPeopleDied / #Gates https://t.co/wGzpaRNb1R https://t.co/CgWxki5SRA,1
8507,FauciLiedPeopleDied,1295450004216139776,./data_Vaccine/FauciLiedPeopleDied/tweets3/Efpc6aRU0AAXjQ2.jpg,#FauciLiedPeopleDied wife’s conflict of interest. https://t.co/cTrQhIW1M1,1
8508,FauciLiedPeopleDied,1296459256993128448,./data_Vaccine/FauciLiedPeopleDied/tweets3/Ef3yzhOXoAEiyES.png,Mind the bigger picture. @WHO led legalized #covid19 #Genocide .. #Censure and #demonetization of the #fronlinedoctors who are saving lives is the core activity now..  Peoples Light always over-win the darkness embodied by... #WHO /#FauciLiedPeopleDied / #Gates https://t.co/zbAcKwGxsQ https://t.co/o1YUk37fBU,1
8509,FauciLiedPeopleDied,1296462503157862400,./data_Vaccine/FauciLiedPeopleDied/tweets3/Ef31w6dXoAk5riy.png,Mind the bigger picture. @WHO led legalized #covid19 #Genocide .. #Censure and #demonetization of the #fronlinedoctors who are saving lives is the core activity now..  Peoples Light always over-win the darkness embodied by... #WHO /#FauciLiedPeopleDied / #Gates https://t.co/hg9KJcmHJx https://t.co/HvlCNL4CWZ,1
8510,FauciLiedPeopleDied,1296496422162964480,./data_Vaccine/FauciLiedPeopleDied/tweets3/Ef4UnTaWoAYdo8T.png,Mind the bigger picture. @WHO led legalized #covid19 #Genocide .. #Censure and #demonetization of the #fronlinedoctors who are saving lives is the core activity now..  Peoples Light always over-win the darkness embodied by... #WHO /#FauciLiedPeopleDied / #Gates https://t.co/KP1bcN5UcM https://t.co/QghjpyD0EC,1
8511,FauciLiedPeopleDied,1296460260954300416,./data_Vaccine/FauciLiedPeopleDied/tweets3/Ef3zuT2WAAILePm.png,Mind the bigger picture. @WHO led legalized #covid19 #Genocide .. #Censure and #demonetization of the #fronlinedoctors who are saving lives is the core activity now..  Peoples Light always over-win the darkness embodied by... #WHO /#FauciLiedPeopleDied / #Gates https://t.co/Wej4S2gRu8 https://t.co/L4VhCFNcmU,1
8512,FauciLiedPeopleDied,1296544646714273792,./data_Vaccine/FauciLiedPeopleDied/tweets3/Ef5AeE2XsAMGk-N.png,Mind the bigger picture. @WHO led legalized #covid19 #Genocide .. #Censure and #demonetization of the #fronlinedoctors who are saving lives is the core activity now..  Peoples Light always over-win the darkness embodied by... #WHO /#FauciLiedPeopleDied / #Gates https://t.co/RdVsXmtsEu https://t.co/NeVTxDqyho,1
8513,FauciLiedPeopleDied,1296496545618173952,./data_Vaccine/FauciLiedPeopleDied/tweets3/Ef4Uue6WkAAXwvm.png,Mind the bigger picture. @WHO led legalized #covid19 #Genocide .. #Censure and #demonetization of the #fronlinedoctors who are saving lives is the core activity now..  Peoples Light always over-win the darkness embodied by... #WHO /#FauciLiedPeopleDied / #Gates https://t.co/Is76ly71h2 https://t.co/m4czvXMFIY,1
8514,FauciLiedPeopleDied,1294643614732222464,./data_Vaccine/FauciLiedPeopleDied/tweets3/Efd94i2WsAApnAX.jpg,"Who do you trust more,  🤔 
Dr. Pepper or Dr. Fauci?  

#PutThatInYourPipe  #FauciLiedPeopleDied https://t.co/xiahbnWnOe",1
8515,FauciLiedPeopleDied,1296438110893547520,./data_Vaccine/FauciLiedPeopleDied/tweets3/Ef3fk4xXYAM_lYR.png,Mind the bigger picture. @WHO led legalized #covid19 #Genocide .. #Censure and #demonetization of the #fronlinedoctors who are saving lives is the core activity now..  Peoples Light always over-win the darkness embodied by... #WHO /#FauciLiedPeopleDied / #Gates https://t.co/VveBOZCYD0 https://t.co/5arGNbOz4Z,1
8516,FauciLiedPeopleDied,1296437397002084352,./data_Vaccine/FauciLiedPeopleDied/tweets3/Ef3e7DCWkAA2W4m.png,Mind the bigger picture. @WHO led legalized #covid19 #Genocide .. #Censure and #demonetization of the #fronlinedoctors who are saving lives is the core activity now..  Peoples Light always over-win the darkness embodied by... #WHO /#FauciLiedPeopleDied / #Gates https://t.co/U2OOosp1vd https://t.co/P5Pp9di64b,1
8517,FauciLiedPeopleDied,1294523056447262720,./data_Vaccine/FauciLiedPeopleDied/tweets3/EfcRsaJX0AA31Kj.jpg,@TressieZemlak #HydroxycholoroquineWorks #HydroxychloroquineIsTheCure #FauciLiedPeopleDied #FDAcorrupt https://t.co/SjtwEKSMpR,1
8518,FauciLiedPeopleDied,1294516336320638976,./data_Vaccine/FauciLiedPeopleDied/tweets3/EfcLa9iVAAAkbNT.jpg,"Dr. Anthony Fauci Says Herd Immunity Is A Terrible Idea!
https://t.co/cOdZNpppxl #FauciTheFraud #FauciHero #FauciLiedPeopleDied #FauciFraud #America #HerdImmunity https://t.co/P0gFdVWrQ7",1
8519,FauciLiedPeopleDied,1296432631702327296,./data_Vaccine/FauciLiedPeopleDied/tweets3/Ef3ZVeeWoAEnKb6.png,Mind the bigger picture. @WHO led legalized #covid19 #Genocide .. #Censure and #demonetization of the #fronlinedoctors who are saving lives is the core activity now..  Peoples Light always over-win the darkness embodied by... #WHO /#FauciLiedPeopleDied / #Gates https://t.co/VWG8Kr1aft https://t.co/ADxlsdVLLt,1
8520,FauciLiedPeopleDied,1296496994853298176,./data_Vaccine/FauciLiedPeopleDied/tweets3/Ef4VIqTXYAEuIUD.png,Mind the bigger picture. @WHO led legalized #covid19 #Genocide .. #Censure and #demonetization of the #fronlinedoctors who are saving lives is the core activity now..  Peoples Light always over-win the darkness embodied by... #WHO /#FauciLiedPeopleDied / #Gates https://t.co/K0LmZsXoin https://t.co/DnqsorBxWq,1
8521,FauciLiedPeopleDied,1296461973224402944,./data_Vaccine/FauciLiedPeopleDied/tweets3/Ef31R8-WsAIwMtM.png,Mind the bigger picture. @WHO led legalized #covid19 #Genocide .. #Censure and #demonetization of the #fronlinedoctors who are saving lives is the core activity now..  Peoples Light always over-win the darkness embodied by... #WHO /#FauciLiedPeopleDied / #Gates https://t.co/vXFCFfVXp7 https://t.co/1Al0R9Fr1A,1
8522,FauciLiedPeopleDied,1296570581257723904,./data_Vaccine/FauciLiedPeopleDied/tweets3/Ef5YEYhWAAUEyaj.jpg,#Fauci #FauciFraud #FauciLiedPeopleDied https://t.co/CIhUYDTIYu,1
8523,FauciLiedPeopleDied,1296543337093238784,./data_Vaccine/FauciLiedPeopleDied/tweets3/Ef4_R-7XkAAkjrl.png,Mind the bigger picture. @WHO led legalized #covid19 #Genocide .. #Censure and #demonetization of the #fronlinedoctors who are saving lives is the core activity now..  Peoples Light always over-win the darkness embodied by... #WHO /#FauciLiedPeopleDied / #Gates https://t.co/zTgrRjgbde https://t.co/yUo0kk1Wjx,1
8524,FauciLiedPeopleDied,1296498030443671552,./data_Vaccine/FauciLiedPeopleDied/tweets3/Ef4WE7IWsAEz5cy.png,Mind the bigger picture. @WHO led legalized #covid19 #Genocide .. #Censure and #demonetization of the #fronlinedoctors who are saving lives is the core activity now..  Peoples Light always over-win the darkness embodied by... #WHO /#FauciLiedPeopleDied / #Gates https://t.co/GjMNwnGspe https://t.co/Y2zCgPTYJh,1
8525,FauciLiedPeopleDied,1296544452882960384,./data_Vaccine/FauciLiedPeopleDied/tweets3/Ef5ATDcXYAAwlYR.png,Mind the bigger picture. @WHO led legalized #covid19 #Genocide .. #Censure and #demonetization of the #fronlinedoctors who are saving lives is the core activity now..  Peoples Light always over-win the darkness embodied by... #WHO /#FauciLiedPeopleDied / #Gates https://t.co/wvYc8wLfgG https://t.co/YYMfpABGY6,1
8526,FauciLiedPeopleDied,1296495866187055104,./data_Vaccine/FauciLiedPeopleDied/tweets3/Ef4UG3hWAAMR2aF.png,Mind the bigger picture. @WHO led legalized #covid19 #Genocide .. #Censure and #demonetization of the #fronlinedoctors who are saving lives is the core activity now..  Peoples Light always over-win the darkness embodied by... #WHO /#FauciLiedPeopleDied / #Gates https://t.co/Ktkm7viPvw https://t.co/QGS5OEUXZj,1
8527,FauciLiedPeopleDied,1296433896528187392,./data_Vaccine/FauciLiedPeopleDied/tweets3/Ef3bv1eWAAEWzjA.png,Mind the bigger picture. @WHO led legalized #covid19 #Genocide .. #Censure and #demonetization of the #fronlinedoctors who are saving lives is the core activity now..  Peoples Light always over-win the darkness embodied by... #WHO /#FauciLiedPeopleDied / #Gates https://t.co/KWi1PHCAGF https://t.co/JrXUUHeJLn,1
8528,FauciLiedPeopleDied,1296433145202475008,./data_Vaccine/FauciLiedPeopleDied/tweets3/Ef3bD7NWsAAw0kb.png,Mind the bigger picture. @WHO led legalized #covid19 #Genocide .. #Censure and #demonetization of the #fronlinedoctors who are saving lives is the core activity now..  Peoples Light always over-win the darkness embodied by... #WHO /#FauciLiedPeopleDied / #Gates https://t.co/sHF9vnWQJ7 https://t.co/cmsa4s88Ja,1
8529,FauciLiedPeopleDied,1295776545202745088,./data_Vaccine/FauciLiedPeopleDied/tweets3/EfuF2DXWAAIVEYu.jpg,#FauciTheFraud #Fauci #FauciKnew #Faucimusttest #FauciLiedPeopleDied #FauciHero #FauciIsAHero #FauciIsADemocratPlant #COVID19 #CoronaVirusUpdate #CoronaCrisis #CoronavirusLockdown #CoronavirusPandemic #Covid_19 #CoronaVirusHOAX #CoronaVillains #COVIDー19 #covidcanada https://t.co/Or7OPk3bbc,1
8530,FauciLiedPeopleDied,1296434204792717312,./data_Vaccine/FauciLiedPeopleDied/tweets3/Ef3cBwtXoAk0pli.png,Mind the bigger picture. @WHO led legalized #covid19 #Genocide .. #Censure and #demonetization of the #fronlinedoctors who are saving lives is the core activity now..  Peoples Light always over-win the darkness embodied by... #WHO /#FauciLiedPeopleDied / #Gates https://t.co/0mXWbkyfPu https://t.co/LrlM3TF9nv,1
8531,FauciLiedPeopleDied,1296458957632999424,./data_Vaccine/FauciLiedPeopleDied/tweets3/Ef3ygjvXsAAmspv.png,Mind the bigger picture. @WHO led legalized #covid19 #Genocide .. #Censure and #demonetization of the #fronlinedoctors who are saving lives is the core activity now..  Peoples Light always over-win the darkness embodied by... #WHO /#FauciLiedPeopleDied / #Gates https://t.co/9THdyKIn4A https://t.co/44KyAssxy9,1
8532,FauciLiedPeopleDied,1296546267120766976,./data_Vaccine/FauciLiedPeopleDied/tweets3/Ef5B8q8XgAIV7mP.png,Mind the bigger picture. @WHO led legalized #covid19 #Genocide .. #Censure and #demonetization of the #fronlinedoctors who are saving lives is the core activity now..  Peoples Light always over-win the darkness embodied by... #WHO /#FauciLiedPeopleDied / #Gates https://t.co/v3nCi7BGZY https://t.co/KH7aL9Ujrv,1
8533,FauciLiedPeopleDied,1296548345905848320,./data_Vaccine/FauciLiedPeopleDied/tweets3/Ef5D1omXkAQgSOQ.png,Mind the bigger picture. @WHO led legalized #covid19 #Genocide .. #Censure and #demonetization of the #fronlinedoctors who are saving lives is the core activity now..  Peoples Light always over-win the darkness embodied by... #WHO /#FauciLiedPeopleDied / #Gates https://t.co/3VbN2nVL7L https://t.co/mDDLdb9tDH,1
8534,FauciLiedPeopleDied,1296175040464068608,./data_Vaccine/FauciLiedPeopleDied/tweets3/EfzwSppXYAEAI38.jpg,#FauciTheFraud #Fauci #FauciKnew #Faucimusttest #FauciLiedPeopleDied #FauciHero #FauciIsAHero #FauciIsADemocratPlant #COVID19 #CoronaVirusUpdate #CoronaCrisis #CoronavirusLockdown #CoronavirusPandemic #Covid_19 #CoronaVirusHOAX #CoronaVillains #COVIDー19 #covidcanada https://t.co/BE3SV7J73g,1
8535,FauciLiedPeopleDied,1294994725448032512,./data_Vaccine/FauciLiedPeopleDied/tweets3/Efi-1h0U0AAGwTy.jpg,"@SJPFISH @HawtinGibb I’ve always been wary of dudes who could never play sports. 

They’re the vengeful angry ones you need to look out for. 

Little #Napoleon complexes 

#FauciLiedPeopleDied @FrontlineDr #FrontlineDoctors https://t.co/w74dRRuXJt",1
8536,FauciLiedPeopleDied,1294524043752857600,./data_Vaccine/FauciLiedPeopleDied/tweets3/EfcSrbXWkAMWAlO.jpg,"@springsky @laneyd777 @TressieZemlak @POTUS It's on Fauci and the FDA, this drug is cheap and has saved people around the globe when given early for Covid19 since April! #HydroxycholoroquineWorks #FauciLiedPeopleDied https://t.co/Hf21OWWitC",1
8537,FauciLiedPeopleDied,1294603353251549184,./data_Vaccine/FauciLiedPeopleDied/tweets3/EfdZpocWkAUvWyS.jpg,"He has destroyed many professional, like Dr Judy Mikovts for speaking the truth about the vaccines.

This is how much he believes in the danger of the current called deadly virus.

Believing in seeing his complacency with his guidance of mask and distancing.

#FauciLiedPeopleDied https://t.co/zfJoGaPEMG https://t.co/U9b3wg9twn",1
8538,FauciLiedPeopleDied,1296496020591869952,./data_Vaccine/FauciLiedPeopleDied/tweets3/Ef4UP9HX0AElMUX.png,Mind the bigger picture. @WHO led legalized #covid19 #Genocide .. #Censure and #demonetization of the #fronlinedoctors who are saving lives is the core activity now..  Peoples Light always over-win the darkness embodied by... #WHO /#FauciLiedPeopleDied / #Gates https://t.co/ElXgfSHfP8 https://t.co/Z3f1jSsTNq,1
8539,FauciLiedPeopleDied,1296459652037836800,./data_Vaccine/FauciLiedPeopleDied/tweets3/Ef3zK-fX0AAQpFz.png,Mind the bigger picture. @WHO led legalized #covid19 #Genocide .. #Censure and #demonetization of the #fronlinedoctors who are saving lives is the core activity now..  Peoples Light always over-win the darkness embodied by... #WHO /#FauciLiedPeopleDied / #Gates https://t.co/Me9oIXwUyA https://t.co/Ve7jJFHkkD,1
8540,FauciLiedPeopleDied,1296496826993041408,./data_Vaccine/FauciLiedPeopleDied/tweets3/Ef4U-r9WkAY1Acf.png,Mind the bigger picture. @WHO led legalized #covid19 #Genocide .. #Censure and #demonetization of the #fronlinedoctors who are saving lives is the core activity now..  Peoples Light always over-win the darkness embodied by... #WHO /#FauciLiedPeopleDied / #Gates https://t.co/fMFMEKmebY https://t.co/btuzaA3HQT,1
8541,FauciLiedPeopleDied,1296497773978816512,./data_Vaccine/FauciLiedPeopleDied/tweets3/Ef4V1-tWkAArk6x.png,Mind the bigger picture. @WHO led legalized #covid19 #Genocide .. #Censure and #demonetization of the #fronlinedoctors who are saving lives is the core activity now..  Peoples Light always over-win the darkness embodied by... #WHO /#FauciLiedPeopleDied / #Gates https://t.co/YrqDapl5SR https://t.co/qMhYbstPHP,1
8542,FauciLiedPeopleDied,1295059147063529472,./data_Vaccine/FauciLiedPeopleDied/tweets3/Efj5ZK_X0AAghqw.jpg,#FauciTheFraud #Fauci #FauciKnew #Faucimusttest #FauciLiedPeopleDied #FauciHero #FauciIsAHero #FauciIsADemocratPlant #COVID19 #CoronaVirusUpdate #CoronaCrisis #CoronavirusLockdown #CoronavirusPandemic #Covid_19 #CoronaVirusHOAX #CoronaVillains #COVIDー19 #covidcanada https://t.co/KvSy2vMGoq,1
8543,FauciLiedPeopleDied,1296434665826516992,./data_Vaccine/FauciLiedPeopleDied/tweets3/Ef3cYOwXsAAL0VB.png,Mind the bigger picture. @WHO led legalized #covid19 #Genocide .. #Censure and #demonetization of the #fronlinedoctors who are saving lives is the core activity now..  Peoples Light always over-win the darkness embodied by... #WHO /#FauciLiedPeopleDied / #Gates https://t.co/YensF1czdF,1
8544,FauciLiedPeopleDied,1295559895727702016,./data_Vaccine/FauciLiedPeopleDied/tweets3/EfrA285XsAwFAww.jpg,"#ReOpenOurSchools
#OpenTheSchools
#MasksDontSaveLives
#masksdontwork
#MasksOff
#MasksOffAmerica
#SheepWearMasks
#Plandemic
#Scamdemic
#COVIDhoax
#MandatoryMasks
#MandatoryVaccines
#ProjectFear
#FalseFlag
#BillGatesBioTerrorist
#FauciLiedPeopleDied
#NewWorldOrder
#NoVaccines https://t.co/e8F388DC4j",1
8545,FauciLiedPeopleDied,1295581168243359488,./data_Vaccine/FauciLiedPeopleDied/tweets3/EfrUNI5UMAAgnUk.jpg,@FrankAmari2 @MichaelRCaputo @realDonaldTrump @NYGovCuomo #FauciLiedPeopleDied  #BillGatesBioTerrorist https://t.co/S9dIxL8d9a,1
8546,FauciLiedPeopleDied,1296433654609203200,./data_Vaccine/FauciLiedPeopleDied/tweets3/Ef3bhwkWoAAzrAk.png,Mind the bigger picture. @WHO led legalized #covid19 #Genocide .. #Censure and #demonetization of the #fronlinedoctors who are saving lives is the core activity now..  Peoples Light always over-win the darkness embodied by... #WHO /#FauciLiedPeopleDied / #Gates https://t.co/m0k36ZXYgg https://t.co/mdiS8S8Op6,1
8547,FauciLiedPeopleDied,1296462360148836352,./data_Vaccine/FauciLiedPeopleDied/tweets3/Ef31oaQWkAE6VG0.png,Mind the bigger picture. @WHO led legalized #covid19 #Genocide .. #Censure and #demonetization of the #fronlinedoctors who are saving lives is the core activity now..  Peoples Light always over-win the darkness embodied by... #WHO /#FauciLiedPeopleDied / #Gates https://t.co/b5yzhvny8q https://t.co/xuy7l0LIpr,1
8548,FauciLiedPeopleDied,1293825648662908928,./data_Vaccine/FauciLiedPeopleDied/tweets2/EfSXbkmWkAAY00v.jpg,"@TeenaSaysWhat @Sindrake @scottcobb We do the most testing, therefore obviously we would have the most cases. Secondly, nobody said the virus is a hoax just the #scandemic in general. Lastly, they inflate deaths &amp; #HydroxycholoroquineWorks, has worked since APRIL! So #FauciLiedPeopleDied 🤮 https://t.co/16sZuP93HY",1
