id,proba,label
30691,0.9998824596405029,1
30693,1.0043359907285776e-05,0
30695,0.999395489692688,1
30696,0.8035023808479309,1
30698,1.1042649020964745e-05,0
30700,4.960741352988407e-05,0
30702,1.3926679457654245e-05,0
30704,0.00034674775088205934,0
30706,0.9996172189712524,1
30708,1.6432742995675653e-05,0
30710,0.9998834133148193,1
30697,0.9998466968536377,1
30699,0.9981624484062195,1
30701,6.580808258149773e-05,0
30703,1.6589068764005788e-05,0
30705,4.3257034121779725e-05,0
30707,3.060245580854826e-05,0
30709,1.3309777386893984e-05,0
30711,0.00010113573080161586,0
30712,6.472736276919022e-05,0
30714,0.9970685839653015,1
30716,0.0004069055721629411,0
30718,0.999958872795105,1
30720,0.35588786005973816,0
30722,0.0014671051176264882,0
30724,0.642827570438385,1
30726,5.919816885580076e-06,0
30713,0.9994920492172241,1
30715,0.9997333884239197,1
30717,2.2062165953684598e-05,0
30719,0.9998397827148438,1
30721,0.9974862337112427,1
30723,0.9999167919158936,1
30725,0.00016868073726072907,0
30727,0.000575655372813344,0
30728,0.0007867368985898793,0
30730,0.9992081522941589,1
30732,4.7113222535699606e-05,0
30734,0.6967671513557434,1
30736,1.9245218936703168e-05,0
30738,0.00014715772704221308,0
30740,0.9974198341369629,1
30742,0.531434953212738,1
30729,0.9983774423599243,1
30731,1.3486034731613472e-05,0
30733,0.9752303957939148,1
30735,0.001114651095122099,0
30737,0.016382426023483276,0
30739,0.7824455499649048,1
30741,1.77987567440141e-05,0
30743,0.02934054471552372,0
30744,0.0003203220840077847,0
30746,0.9969108700752258,1
30748,0.0015682590892538428,0
30750,0.898630678653717,1
30752,0.09286493062973022,0
30754,0.06002794951200485,0
30756,1.2779488315572962e-05,0
30758,0.9797277450561523,1
30745,0.031333863735198975,0
30747,2.579695137683302e-05,0
30749,2.3122312995838e-05,0
30751,3.3363208785885945e-05,0
30753,0.001237109419889748,0
30755,0.9965001344680786,1
30757,0.0001843948703026399,0
30759,0.9995765089988708,1
30760,0.9981260895729065,1
30762,0.01828061230480671,0
30764,0.9794126749038696,1
30766,0.9998157620429993,1
30768,0.9999334812164307,1
30770,0.9998847246170044,1
30772,0.9998610019683838,1
30774,0.999788224697113,1
30761,0.004288251046091318,0
30763,0.7743459939956665,1
30765,0.9930214285850525,1
30767,0.0017481386894360185,0
30769,0.8021818399429321,1
30771,4.5877819502493367e-05,0
30773,1.1656383321678732e-05,0
30775,2.9454446121235378e-05,0
30776,4.720046854345128e-05,0
30778,0.00032268528593704104,0
30780,3.928169826394878e-05,0
30782,0.999889612197876,1
30784,0.999923825263977,1
30786,0.9983489513397217,1
30788,0.9999301433563232,1
30790,0.9979941844940186,1
30777,8.171478839358315e-06,0
30779,0.9998681545257568,1
30781,0.0013092603767290711,0
30783,0.9885103106498718,1
30785,0.00018374355568084866,0
30787,0.000693308305926621,0
30789,0.3456638753414154,0
30791,0.9981169700622559,1
30792,0.00015880042337812483,0
30794,3.483571708784439e-05,0
30796,0.9996973276138306,1
30798,0.10097606480121613,0
30800,0.9999315738677979,1
30802,0.9986554384231567,1
30804,0.00036621440085582435,0
30806,0.9995806813240051,1
30793,0.9998737573623657,1
30795,0.9575859308242798,1
30797,0.002533211838454008,0
30799,0.9543056488037109,1
30801,3.019369069079403e-05,0
30803,0.9436264634132385,1
30805,0.00012224171950947493,0
30807,0.7715458273887634,1
30808,7.512355296057649e-06,0
30810,0.9998959302902222,1
30812,0.7573457360267639,1
30814,0.9997790455818176,1
30816,0.00016277395479846746,0
30818,3.879476571455598e-05,0
30820,0.9998389482498169,1
30822,8.217532013077289e-06,0
30809,0.0003026099584531039,0
30811,0.004356783349066973,0
30813,0.9955134987831116,1
30815,0.999413251876831,1
30817,0.9975181818008423,1
30819,0.9967515468597412,1
30821,0.9998134970664978,1
30823,0.9998921155929565,1
30824,1.191257524624234e-05,0
30826,0.9975868463516235,1
30828,0.8234480619430542,1
30830,1.1610509318416007e-05,0
30832,0.9953550100326538,1
30834,0.9997013211250305,1
30836,0.004216530825942755,0
30838,0.6482877135276794,1
30825,0.9996355772018433,1
30827,0.9989776611328125,1
30829,0.9842298626899719,1
30831,0.622292160987854,1
30833,0.9997672438621521,1
30835,0.9999359846115112,1
30837,0.16780875623226166,0
30839,0.9997287392616272,1
30840,5.5751796026015654e-05,0
30842,0.9997513890266418,1
30844,0.006487615406513214,0
30846,0.743174135684967,1
30848,0.9999046325683594,1
30850,0.993983805179596,1
30852,0.7378758788108826,1
30854,4.0036153222899884e-05,0
30841,0.9996355772018433,1
30843,0.999710738658905,1
30845,8.642840111861005e-05,0
30847,0.9987723231315613,1
30849,0.9969070553779602,1
30851,0.0010440885089337826,0
30853,0.9977824091911316,1
30855,7.498346531065181e-05,0
30856,0.9841707348823547,1
30858,0.015463808551430702,0
30860,0.00013277059770189226,0
30862,6.043114990461618e-05,0
30864,3.9443260902771726e-05,0
30866,1.402445286657894e-05,0
30868,0.9998840093612671,1
30870,0.9998288154602051,1
30857,0.9991044402122498,1
30859,0.9998663663864136,1
30861,0.9989140033721924,1
30863,0.005976272281259298,0
30865,0.9702157974243164,1
30867,0.9487980008125305,1
30869,0.6116021871566772,1
30871,0.9979643821716309,1
30872,0.9954047203063965,1
30874,0.00010533288877923042,0
30876,0.8094926476478577,1
30878,0.0006049347575753927,0
30880,0.8653151988983154,1
30882,6.0920716350665316e-05,0
30884,0.9998713731765747,1
30886,0.01015047449618578,0
30873,0.5483521819114685,1
30875,0.03977900370955467,0
30877,0.9998960494995117,1
30879,0.9999189376831055,1
30881,0.7978024482727051,1
30883,0.012792554683983326,0
30885,0.9998471736907959,1
30887,9.147678611043375e-06,0
30888,0.00021316275524441153,0
30890,1.1303459359623957e-05,0
30892,0.9998124241828918,1
30894,0.0001707296323729679,0
30896,3.388994446140714e-05,0
30898,0.9905809760093689,1
30900,0.0064935400150716305,0
30902,0.0001632534695090726,0
30889,3.918853690265678e-05,0
30891,0.0001867914543254301,0
30893,1.6697600585757755e-05,0
30895,0.9998956918716431,1
30897,1.1842178537335712e-05,0
30899,0.003681890433654189,0
30901,0.0209521371871233,0
30903,3.710027885972522e-05,0
30904,3.761578045669012e-05,0
30906,0.000547267438378185,0
30908,0.9998617172241211,1
30910,0.9420983791351318,1
30912,0.9995459914207458,1
30914,0.9994445443153381,1
30916,0.00040280845132656395,0
30918,9.060069714905694e-05,0
30905,0.20025737583637238,0
30907,0.9987930059432983,1
30909,0.9834960699081421,1
30911,0.9935639500617981,1
30913,0.6460303068161011,1
30915,0.00129598134662956,0
30917,0.9990841150283813,1
30919,0.03712408244609833,0
30920,0.999734103679657,1
30922,0.999678373336792,1
30924,0.0001454083394492045,0
30926,7.735236431472003e-05,0
30928,1.5518835425609723e-05,0
30930,0.009075945243239403,0
30932,0.9984824061393738,1
30934,0.01300649531185627,0
30921,0.9117060899734497,1
30923,0.08457981795072556,0
30925,1.7600341379875317e-05,0
30927,0.9999634027481079,1
30929,0.020804382860660553,0
30931,1.3495117855200078e-05,0
30933,0.8844980597496033,1
30935,0.7167152166366577,1
30936,0.9998537302017212,1
30938,0.9739149212837219,1
30940,4.0046921640168875e-05,0
30942,1.9360564692760818e-05,0
30944,2.0445999325602315e-05,0
30946,0.9981435537338257,1
30948,0.4896419942378998,0
30950,0.9995874762535095,1
30937,0.9923978447914124,1
30939,1.6611691535217687e-05,0
30941,0.999902606010437,1
30943,0.9986360669136047,1
30945,0.06734909862279892,0
30947,1.3205029972596094e-05,0
30949,0.054104212671518326,0
30951,0.0702718123793602,0
30952,0.9999045133590698,1
30954,0.9967560172080994,1
30956,0.0009470373042859137,0
30958,0.9997887015342712,1
30960,0.0004159181553404778,0
30962,0.9991121888160706,1
30964,0.9998672008514404,1
30966,0.9999340772628784,1
30953,0.6808978319168091,1
30955,3.614013985497877e-05,0
30957,0.9988120794296265,1
30959,0.9998844861984253,1
30961,1.9698778487509117e-05,0
30963,0.002237907378003001,0
30965,1.770186281646602e-05,0
30967,4.378619996714406e-05,0
30968,0.006814769934862852,0
30970,0.47512370347976685,0
30972,3.818844925262965e-05,0
30974,3.2737247238401324e-05,0
30976,0.2099827229976654,0
30978,0.9997662901878357,1
30980,4.1888884879881516e-05,0
30982,3.7687521398765966e-05,0
30969,0.8020665645599365,1
30971,0.998297393321991,1
30973,0.00024996025604195893,0
30975,0.004343124106526375,0
30977,0.3474908173084259,0
30979,0.9998132586479187,1
30981,0.9991294741630554,1
30983,5.454857455333695e-05,0
30984,0.9398505687713623,1
30986,0.9821177124977112,1
30988,0.0004839800822082907,0
30990,0.4689180850982666,0
30992,0.9981344938278198,1
30994,0.9988505840301514,1
30996,0.9997523427009583,1
30998,0.9984582662582397,1
30985,2.2073443687986583e-05,0
30987,3.447818016866222e-05,0
30989,0.9999016523361206,1
30991,6.0636768466793e-05,0
30993,0.9996647834777832,1
30995,1.2653608791879378e-05,0
30997,0.023273155093193054,0
30999,0.0006781577249057591,0
31000,4.08847481594421e-05,0
31002,8.324529335368425e-05,0
31004,5.2156181482132524e-05,0
31006,0.9919899106025696,1
31008,0.9223918914794922,1
31010,0.00013624507118947804,0
31012,0.007923434488475323,0
31014,0.9998193383216858,1
31001,0.0003450054209679365,0
31003,0.20469239354133606,0
31005,0.5766900777816772,1
31007,4.108165012439713e-05,0
31009,1.3463238246913534e-05,0
31011,1.8307362552150153e-05,0
31013,0.023974215611815453,0
31015,0.9720262885093689,1
31016,0.9997175335884094,1
31018,0.5451055765151978,1
31020,0.0015681872610002756,0
31022,0.9915744662284851,1
31024,5.471853000926785e-05,0
31026,0.7239012122154236,1
31028,0.00013360512093640864,0
31030,0.9999090433120728,1
31017,2.968746230180841e-05,0
31019,0.9630094766616821,1
31021,1.253176469617756e-05,0
31023,0.9995163679122925,1
31025,0.9323591589927673,1
31027,0.9972827434539795,1
31029,0.002159734722226858,0
31031,0.9997770190238953,1
31032,0.011788713745772839,0
31034,5.6002187193371356e-05,0
31036,0.9995971322059631,1
31038,7.720947178313509e-05,0
31040,0.00014077512605581433,0
31042,0.9998892545700073,1
31044,0.9086483716964722,1
31046,0.0006438555428758264,0
31033,0.9998730421066284,1
31035,0.9981387853622437,1
31037,2.390115878370125e-05,0
31039,0.9993853569030762,1
31041,0.9806987643241882,1
31043,0.6541707515716553,1
31045,9.362967102788389e-05,0
31047,0.998337984085083,1
31048,0.0014810741413384676,0
31050,0.0026071127504110336,0
31052,0.9998949766159058,1
31054,0.9994682669639587,1
31056,1.0019892215495929e-05,0
31058,0.9994139671325684,1
31060,0.012138516642153263,0
31062,1.6163146938197315e-05,0
31049,4.144792910665274e-05,0
31051,0.5473526120185852,1
31053,2.0194280295982026e-05,0
31055,3.322116390336305e-05,0
31057,0.9860041737556458,1
31059,0.0008166322368197143,0
31061,0.0004321615560911596,0
31063,4.272000296623446e-05,0
31064,0.997687578201294,1
31066,0.9993835687637329,1
31068,0.999699592590332,1
31070,0.9998040795326233,1
31072,0.0021671527065336704,0
31074,1.0173518603551202e-05,0
31076,7.81292146712076e-06,0
31078,5.539539779420011e-05,0
31065,0.0013550337171182036,0
31067,0.9996699094772339,1
31069,0.9979348182678223,1
31071,0.999881386756897,1
31073,0.00012066782073816285,0
31075,0.9492555260658264,1
31077,0.9982020854949951,1
31079,0.9998142123222351,1
31080,0.27515703439712524,0
31082,0.9998941421508789,1
31084,0.9964321851730347,1
31086,0.008820367977023125,0
31088,8.317712490679696e-05,0
31090,0.9992601275444031,1
31092,0.001049958635121584,0
31094,2.9627670301124454e-05,0
31081,0.001052355975843966,0
31083,0.0005425553536042571,0
31085,0.04976000264286995,0
31087,0.999950647354126,1
31089,1.3172753824619576e-05,0
31091,0.6602515578269958,1
31093,9.343162673758343e-06,0
31095,0.03284560516476631,0
31096,0.6032038927078247,1
31098,0.002017537597566843,0
31100,0.002125728875398636,0
31102,0.979548454284668,1
31104,8.653941222291905e-06,0
31106,0.9991838335990906,1
31108,0.42597728967666626,0
31110,0.99510657787323,1
31097,0.9991827607154846,1
31099,0.9999136924743652,1
31101,0.9741907119750977,1
31103,0.8304678201675415,1
31105,0.29077431559562683,0
31107,0.9911255240440369,1
31109,0.9990854263305664,1
31111,0.9997434020042419,1
31112,0.999645471572876,1
31114,0.9712682962417603,1
31116,9.433546438231133e-06,0
31118,0.9591808319091797,1
31120,0.9998213648796082,1
31122,0.31781822443008423,0
31124,0.9995434880256653,1
31126,9.03377167560393e-06,0
31113,0.9688392281532288,1
31115,9.534855962556321e-06,0
31117,0.9882845878601074,1
31119,0.9993712306022644,1
31121,3.0337427233462222e-05,0
31123,0.3956104815006256,0
31125,0.1225052922964096,0
31127,0.9998100399971008,1
31128,0.9997395873069763,1
31130,0.01829024963080883,0
31132,0.3561742305755615,0
31134,0.022251680493354797,0
31136,1.17772278827033e-05,0
31138,0.001299388473853469,0
31140,0.0002569177304394543,0
31142,0.043695900589227676,0
31129,0.9950150847434998,1
31131,5.240361133473925e-06,0
31133,0.9997517466545105,1
31135,7.1156100602820516e-06,0
31137,0.9998422861099243,1
31139,1.011956192087382e-05,0
31141,0.9997584223747253,1
31143,0.0003435478138271719,0
31144,9.658469934947789e-06,0
31146,0.00012145105574745685,0
31148,0.9997714161872864,1
31150,5.842594327987172e-05,0
31152,0.0004040550848003477,0
31154,0.9973961114883423,1
31156,0.9998230338096619,1
31158,0.9998682737350464,1
31145,0.006688782013952732,0
31147,1.9681801859405823e-05,0
31149,0.9998010993003845,1
31151,2.5183837351505645e-05,0
31153,0.9998664855957031,1
31155,0.0002378503850195557,0
31157,2.4297551135532558e-05,0
31159,0.9966824650764465,1
31160,0.5271240472793579,1
31162,0.00012631897698156536,0
31164,0.4927251636981964,0
31166,0.9997633099555969,1
31168,0.9996432065963745,1
31170,0.006839898880571127,0
31172,0.0002826233103405684,0
31174,0.8851495981216431,1
31161,0.06028084084391594,0
31163,0.0008828085847198963,0
31165,0.998350977897644,1
31167,0.9994860887527466,1
31169,0.9981240630149841,1
31171,0.9986684322357178,1
31173,0.9884224534034729,1
31175,0.9996696710586548,1
31176,0.9982613921165466,1
31178,0.9993896484375,1
31180,0.009565567597746849,0
31182,0.6033795475959778,1
31184,0.9959696531295776,1
31186,0.0018385322764515877,0
31188,0.9632967710494995,1
31190,0.9565749168395996,1
31177,1.5223658010654617e-05,0
31179,9.804768524190877e-06,0
31181,0.9990874528884888,1
31183,9.623071673559025e-05,0
31185,0.9988184571266174,1
31187,0.0029016686603426933,0
31189,0.00013233619392849505,0
31191,7.108988211257383e-05,0
31192,6.132308044470847e-05,0
31194,0.08743511885404587,0
31196,0.00020378358021844178,0
31198,0.9854492545127869,1
31200,0.021010346710681915,0
31202,0.031462255865335464,0
31204,0.00102437031455338,0
31206,2.2418415028369054e-05,0
31193,0.0005600302829407156,0
31195,0.9977144002914429,1
31197,2.5251845727325417e-05,0
31199,4.751533560920507e-05,0
31201,0.5443072319030762,1
31203,5.12698243255727e-05,0
31205,3.3227785024791956e-05,0
31207,0.919045627117157,1
31208,0.9814530611038208,1
31210,0.03830580785870552,0
31212,0.99916672706604,1
31214,0.9956911206245422,1
31216,0.00031161896185949445,0
31218,0.99957674741745,1
31220,0.9993615746498108,1
31222,0.0026383392978459597,0
31209,0.9997127652168274,1
31211,0.08796916902065277,0
31213,0.9999260902404785,1
31215,0.7715975046157837,1
31217,1.9180484741809778e-05,0
31219,0.9999145269393921,1
31221,6.19143174844794e-05,0
31223,0.0001031586725730449,0
31224,3.035661211470142e-05,0
31226,0.9898216724395752,1
31228,0.002711718203499913,0
31230,1.1375384019629564e-05,0
31232,6.598560139536858e-05,0
31234,0.009185834787786007,0
31236,0.0004588024748954922,0
31238,0.00012053097452735528,0
31225,0.9840643405914307,1
31227,9.354932444693986e-06,0
31229,0.9911954402923584,1
31231,0.22053742408752441,0
31233,3.767372254515067e-05,0
31235,0.4890974164009094,0
31237,0.8303672075271606,1
31239,6.516504072351381e-05,0
31240,0.9998918771743774,1
31242,8.647020877106115e-05,0
31244,0.0005731674027629197,0
31246,2.0097026208532043e-05,0
31248,0.9756253361701965,1
31250,0.9999361038208008,1
31252,0.9998525381088257,1
31254,0.9993327260017395,1
31241,0.011792292818427086,0
31243,0.9995574355125427,1
31245,0.05099568888545036,0
31247,0.008693655021488667,0
31249,8.406014239881188e-05,0
31251,0.9779822826385498,1
31253,0.9328168034553528,1
31255,0.9195510149002075,1
31256,2.3943364794831723e-05,0
31258,0.9998331069946289,1
31260,4.521851587924175e-05,0
31262,0.0005223141051828861,0
31264,8.42839199322043e-06,0
31266,1.2930658158438746e-05,0
31268,9.260531442123465e-06,0
31270,0.00016691279597580433,0
31257,0.99811851978302,1
31259,0.9981309771537781,1
31261,0.9980878233909607,1
31263,1.1150270438520238e-05,0
31265,0.9939895868301392,1
31267,0.010510293766856194,0
31269,0.053714629262685776,0
31271,0.9981545805931091,1
31272,0.0004448855761438608,0
31274,0.9927248954772949,1
31276,2.387314088991843e-05,0
31278,0.9996039271354675,1
31280,0.9997557997703552,1
31282,0.9996969699859619,1
31284,0.9981355667114258,1
31286,1.3350648259802256e-05,0
31273,0.00012943714682478458,0
31275,1.1974847438978031e-05,0
31277,0.9997449517250061,1
31279,0.9996034502983093,1
31281,0.9997054934501648,1
31283,1.5725201592431404e-05,0
31285,0.999901294708252,1
31287,0.9988617897033691,1
31288,0.002149919979274273,0
31290,0.9998736381530762,1
31292,0.018377913162112236,0
31294,1.3254462828626856e-05,0
31296,0.9994811415672302,1
31298,0.9983371496200562,1
31300,0.05622002109885216,0
31302,1.076312310033245e-05,0
31289,0.0034090750850737095,0
31291,5.081379276816733e-05,0
31293,0.9998306035995483,1
31295,0.7165126800537109,1
31297,3.3058913686545566e-05,0
31299,1.8022563381236978e-05,0
31301,0.9998798370361328,1
31303,0.8953402042388916,1
31304,6.278295768424869e-05,0
31306,4.2798539652721956e-05,0
31308,0.9995574355125427,1
31310,0.9995622038841248,1
31312,0.0026420496869832277,0
31314,0.00010717567784013227,0
31316,0.9998045563697815,1
31318,0.7274907827377319,1
31305,2.6610761779011227e-05,0
31307,6.282372851273976e-06,0
31309,0.9988996982574463,1
31311,0.9958784580230713,1
31313,0.0018043769523501396,0
31315,0.9997585415840149,1
31317,0.9993576407432556,1
31319,0.434158593416214,0
31320,0.9995495676994324,1
31322,0.13387076556682587,0
31324,1.9615319615695626e-05,0
31326,0.08045807480812073,0
31328,1.5622363207512535e-05,0
31330,0.9973932504653931,1
